vd_insertion,d_gene,count
6,IGHD3-10*01,1
37,IGHD2-21*02,1
16,IGHD3-22*01,4
0,IGHD2-21*02,31
6,IGHD6-19*01,7
7,IGHD2-2*03,9
1,IGHD2-2*03,17
10,IGHD2-21*02,3
6,IGHD2-21*02,6
3,IGHD6-6*01,2
1,IGHD6-6*01,11
4,IGHD2-21*02,1
17,IGHD2-21*02,1
38,IGHD2-15*01,1
4,IGHD6-19*01,4
2,IGHD3-10*01,29
8,IGHD2-15*01,4
5,IGHD6-6*01,1
13,IGHD2-21*02,1
11,IGHD2-15*01,1
3,IGHD2-8*01,6
8,IGHD2-21*02,3
14,IGHD2-15*01,3
5,IGHD3-16*02,1
18,IGHD2-15*01,3
1,IGHD2-15*01,31
7,IGHD2-21*02,7
21,IGHD2-15*01,2
5,IGHD2-2*03,5
0,IGHD2-2*03,18
10,IGHD2-2*03,1
1,IGHD2-8*01,53
4,IGHD2-15*01,4
7,IGHD2-15*01,8
3,IGHD3-22*01,11
1,IGHD3-22*01,22
9,IGHD3-16*02,1
0,IGHD6-6*01,23
0,IGHD2-8*01,50
11,IGHD2-21*02,4
5,IGHD6-19*01,2
2,IGHD2-21*02,11
5,IGHD3-22*01,4
4,IGHD3-10*01,7
4,IGHD6-6*01,2
2,IGHD6-6*01,3
2,IGHD3-16*02,10
2,IGHD6-19*01,17
4,IGHD2-2*03,4
3,IGHD6-19*01,6
9,IGHD3-22*01,3
47,IGHD2-15*01,4
1,IGHD3-10*01,42
0,IGHD3-22*01,32
0,IGHD6-19*01,41
17,IGHD2-15*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,68
3,IGHD2-15*01,13
10,IGHD3-10*01,4
0,IGHD3-10*01,43
24,IGHD3-22*01,2
6,IGHD2-15*01,5
6,IGHD6-6*01,7
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,8
10,IGHD6-19*01,2
13,IGHD2-15*01,2
14,IGHD6-19*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,3
3,IGHD3-16*02,2
0,IGHD3-16*02,73
2,IGHD2-8*01,17
8,IGHD3-22*01,2
3,IGHD3-10*01,4
1,IGHD6-19*01,13
13,IGHD3-22*01,1
21,IGHD2-21*02,3
1,IGHD2-21*02,26
12,IGHD2-8*01,1
6,IGHD3-22*01,6
14,IGHD3-16*02,1
6,IGHD2-2*03,3
16,IGHD6-19*01,4
16,IGHD2-15*01,6
5,IGHD2-21*02,1
5,IGHD3-10*01,3
17,IGHD2-2*03,2
9,IGHD3-10*01,1
22,IGHD2-15*01,2
3,IGHD2-2*03,12
8,IGHD2-2*03,2
7,IGHD3-16*02,1
4,IGHD3-16*02,2
2,IGHD2-15*01,16
1,IGHD3-16*02,7
7,IGHD3-10*01,1
10,IGHD3-22*01,1
5,IGHD2-15*01,3
3,IGHD2-21*02,13
11,IGHD3-16*02,1
