vd_insertion,d_gene,count
6,IGHD3-10*01,7
16,IGHD3-22*01,7
16,IGHD3-10*01,5
0,IGHD2-21*02,24
20,IGHD6-19*01,1
6,IGHD6-19*01,5
7,IGHD2-2*03,12
1,IGHD2-2*03,16
12,IGHD2-2*03,2
22,IGHD2-2*03,1
10,IGHD2-21*02,4
3,IGHD6-6*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,5
4,IGHD6-19*01,9
3,IGHD2-8*01,12
19,IGHD2-2*03,1
24,IGHD2-2*03,3
5,IGHD6-6*01,3
13,IGHD2-21*02,1
2,IGHD3-10*01,10
8,IGHD2-21*02,2
14,IGHD3-10*01,3
1,IGHD2-15*01,31
2,IGHD3-16*02,3
5,IGHD2-2*03,8
0,IGHD2-2*03,11
10,IGHD2-2*03,2
4,IGHD3-10*01,2
4,IGHD2-15*01,5
7,IGHD6-19*01,3
7,IGHD2-15*01,11
3,IGHD3-22*01,2
1,IGHD3-22*01,34
0,IGHD6-6*01,5
0,IGHD2-8*01,24
3,IGHD3-10*01,6
7,IGHD3-22*01,1
19,IGHD3-10*01,1
5,IGHD6-19*01,4
7,IGHD6-6*01,1
5,IGHD3-22*01,6
1,IGHD2-8*01,24
24,IGHD6-6*01,1
4,IGHD6-6*01,3
2,IGHD6-6*01,1
2,IGHD6-19*01,8
4,IGHD2-2*03,7
6,IGHD6-6*01,3
12,IGHD2-8*01,1
3,IGHD6-19*01,17
9,IGHD3-22*01,1
1,IGHD3-10*01,12
7,IGHD3-10*01,4
12,IGHD6-19*01,1
0,IGHD6-19*01,62
17,IGHD2-15*01,1
11,IGHD2-2*03,3
16,IGHD2-2*03,3
0,IGHD2-15*01,56
3,IGHD2-15*01,15
10,IGHD3-10*01,1
0,IGHD3-10*01,72
25,IGHD2-21*02,1
6,IGHD2-15*01,12
8,IGHD2-8*01,4
4,IGHD3-22*01,7
10,IGHD2-15*01,5
2,IGHD3-22*01,6
10,IGHD6-19*01,3
14,IGHD6-19*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,5
14,IGHD2-21*02,1
11,IGHD3-22*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,97
23,IGHD6-6*01,1
8,IGHD3-22*01,3
2,IGHD2-8*01,14
8,IGHD6-19*01,4
9,IGHD2-2*03,7
13,IGHD6-19*01,1
1,IGHD6-19*01,31
12,IGHD3-10*01,1
1,IGHD2-21*02,29
3,IGHD3-16*02,5
6,IGHD3-22*01,3
6,IGHD2-2*03,10
5,IGHD2-21*02,1
11,IGHD6-6*01,2
5,IGHD3-10*01,1
17,IGHD2-2*03,1
22,IGHD2-15*01,1
25,IGHD3-22*01,2
3,IGHD2-2*03,4
8,IGHD2-2*03,2
2,IGHD2-21*02,13
9,IGHD2-21*02,4
15,IGHD6-6*01,3
13,IGHD6-6*01,4
4,IGHD3-16*02,3
4,IGHD2-8*01,5
12,IGHD3-22*01,2
2,IGHD2-15*01,11
10,IGHD6-6*01,4
0,IGHD3-22*01,57
5,IGHD2-15*01,1
3,IGHD2-21*02,1
7,IGHD2-8*01,1
