vd_insertion,d_gene,count
6,IGHD3-10*01,7
16,IGHD3-22*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,20
6,IGHD6-19*01,4
7,IGHD2-2*03,5
1,IGHD2-2*03,6
12,IGHD2-2*03,1
14,IGHD2-8*01,1
6,IGHD2-21*02,2
3,IGHD6-6*01,4
1,IGHD6-6*01,10
15,IGHD3-10*01,1
4,IGHD2-21*02,3
12,IGHD6-6*01,1
23,IGHD2-21*02,1
4,IGHD6-19*01,7
2,IGHD3-10*01,12
24,IGHD2-2*03,3
8,IGHD2-15*01,1
5,IGHD6-6*01,2
13,IGHD2-21*02,1
3,IGHD2-8*01,14
8,IGHD2-21*02,1
14,IGHD2-15*01,2
1,IGHD2-15*01,26
7,IGHD2-21*02,4
21,IGHD2-15*01,4
5,IGHD2-2*03,3
0,IGHD2-2*03,17
10,IGHD2-2*03,1
19,IGHD6-6*01,1
4,IGHD2-15*01,1
7,IGHD2-15*01,5
3,IGHD3-22*01,4
1,IGHD3-22*01,31
0,IGHD6-6*01,22
0,IGHD2-8*01,42
11,IGHD2-21*02,1
7,IGHD3-22*01,3
5,IGHD6-19*01,4
7,IGHD6-6*01,1
5,IGHD3-22*01,9
1,IGHD2-8*01,38
4,IGHD6-6*01,2
2,IGHD6-6*01,10
2,IGHD3-16*02,5
2,IGHD6-19*01,22
4,IGHD2-2*03,2
6,IGHD6-6*01,7
3,IGHD6-19*01,6
9,IGHD3-22*01,1
1,IGHD3-10*01,26
7,IGHD3-10*01,2
12,IGHD6-19*01,2
0,IGHD6-19*01,40
11,IGHD2-2*03,1
4,IGHD3-16*02,2
16,IGHD2-2*03,1
0,IGHD2-15*01,36
3,IGHD2-15*01,5
10,IGHD3-10*01,11
0,IGHD3-10*01,53
6,IGHD2-15*01,1
8,IGHD2-8*01,1
4,IGHD3-22*01,11
10,IGHD2-15*01,2
2,IGHD3-22*01,5
20,IGHD6-6*01,1
10,IGHD6-19*01,7
13,IGHD2-15*01,5
14,IGHD6-19*01,1
2,IGHD2-2*03,5
14,IGHD2-21*02,1
9,IGHD6-6*01,3
0,IGHD3-16*02,133
2,IGHD2-8*01,9
13,IGHD3-10*01,1
3,IGHD3-10*01,7
8,IGHD6-19*01,3
9,IGHD2-2*03,3
8,IGHD6-6*01,3
1,IGHD6-19*01,28
12,IGHD3-10*01,1
1,IGHD2-21*02,38
3,IGHD3-16*02,7
6,IGHD3-22*01,2
4,IGHD3-10*01,2
6,IGHD2-2*03,6
11,IGHD6-19*01,1
5,IGHD2-21*02,8
11,IGHD6-6*01,4
5,IGHD3-10*01,3
6,IGHD2-8*01,3
22,IGHD2-15*01,1
9,IGHD2-15*01,6
3,IGHD2-2*03,8
8,IGHD2-2*03,1
9,IGHD6-19*01,1
2,IGHD2-21*02,8
9,IGHD2-21*02,1
4,IGHD2-8*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,5
10,IGHD6-6*01,2
1,IGHD3-16*02,23
0,IGHD3-22*01,49
5,IGHD2-15*01,6
3,IGHD2-21*02,5
