vd_insertion,d_gene,count
6,IGHD3-10*01,4
2,IGHD2-8*01,30
0,IGHD2-21*02,39
6,IGHD6-19*01,2
7,IGHD2-2*03,1
1,IGHD2-2*03,4
12,IGHD2-2*03,1
22,IGHD2-2*03,8
4,IGHD2-21*02,19
1,IGHD6-13*01,3
4,IGHD6-19*01,6
2,IGHD3-10*01,9
4,IGHD4-17*01,3
24,IGHD2-2*03,6
14,IGHD3-22*01,2
3,IGHD2-8*01,41
14,IGHD2-15*01,2
5,IGHD3-16*02,1
5,IGHD3-22*01,8
1,IGHD2-15*01,92
2,IGHD3-16*02,7
5,IGHD2-2*03,4
3,IGHD4-17*01,2
10,IGHD2-2*03,1
4,IGHD3-10*01,3
4,IGHD2-15*01,5
21,IGHD6-19*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,3
0,IGHD4-17*01,16
3,IGHD3-22*01,11
1,IGHD3-22*01,16
5,IGHD3-10*01,1
7,IGHD3-22*01,5
1,IGHD4-17*01,7
23,IGHD2-2*03,9
4,IGHD6-13*01,3
5,IGHD6-19*01,6
7,IGHD2-8*01,1
1,IGHD2-8*01,78
5,IGHD2-8*01,1
9,IGHD4-17*01,1
7,IGHD2-21*02,4
2,IGHD6-19*01,7
3,IGHD6-19*01,5
2,IGHD4-17*01,7
9,IGHD3-22*01,9
7,IGHD6-13*01,2
0,IGHD2-2*03,14
25,IGHD6-13*01,1
6,IGHD6-13*01,3
4,IGHD2-8*01,6
0,IGHD3-22*01,8
12,IGHD6-19*01,1
0,IGHD6-19*01,44
7,IGHD4-17*01,1
11,IGHD2-2*03,2
21,IGHD2-2*03,1
0,IGHD2-15*01,41
3,IGHD2-15*01,18
0,IGHD3-10*01,27
6,IGHD2-15*01,3
4,IGHD3-22*01,6
2,IGHD3-22*01,4
1,IGHD3-10*01,15
10,IGHD6-19*01,2
13,IGHD2-15*01,1
14,IGHD6-19*01,1
2,IGHD2-2*03,2
6,IGHD4-17*01,4
8,IGHD4-17*01,2
3,IGHD3-16*02,2
3,IGHD6-13*01,9
0,IGHD3-16*02,29
7,IGHD2-15*01,1
8,IGHD3-22*01,3
13,IGHD3-10*01,5
3,IGHD3-10*01,1
8,IGHD6-19*01,5
13,IGHD6-19*01,2
0,IGHD6-13*01,8
1,IGHD6-19*01,2
1,IGHD2-21*02,64
10,IGHD3-22*01,1
6,IGHD3-22*01,4
5,IGHD6-13*01,1
6,IGHD2-2*03,1
0,IGHD2-8*01,46
9,IGHD3-10*01,3
2,IGHD6-13*01,2
6,IGHD2-8*01,2
22,IGHD2-15*01,2
9,IGHD2-15*01,6
15,IGHD4-17*01,1
3,IGHD2-2*03,5
8,IGHD2-2*03,3
12,IGHD4-17*01,3
9,IGHD6-19*01,2
2,IGHD2-21*02,40
4,IGHD3-16*02,1
12,IGHD3-22*01,1
2,IGHD2-15*01,9
1,IGHD3-16*02,15
5,IGHD2-15*01,2
3,IGHD2-21*02,14
10,IGHD4-17*01,2
