vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,4
3,IGHD3-10*01,1
0,IGHD2-21*02,36
6,IGHD6-19*01,4
7,IGHD2-2*03,1
1,IGHD2-2*03,4
12,IGHD2-2*03,1
22,IGHD2-2*03,8
10,IGHD2-21*02,1
6,IGHD2-21*02,1
15,IGHD3-22*01,2
4,IGHD2-21*02,19
1,IGHD6-13*01,2
4,IGHD6-19*01,6
3,IGHD2-8*01,48
4,IGHD4-17*01,3
24,IGHD2-2*03,6
14,IGHD3-22*01,2
2,IGHD3-10*01,10
5,IGHD3-22*01,9
1,IGHD2-15*01,92
7,IGHD2-21*02,4
5,IGHD2-2*03,4
3,IGHD4-17*01,2
10,IGHD2-2*03,1
1,IGHD2-8*01,71
4,IGHD2-15*01,6
8,IGHD6-13*01,1
7,IGHD6-19*01,3
0,IGHD4-17*01,13
3,IGHD3-22*01,12
1,IGHD3-22*01,17
0,IGHD2-8*01,45
7,IGHD3-22*01,5
1,IGHD4-17*01,7
23,IGHD2-2*03,9
13,IGHD4-17*01,1
4,IGHD6-13*01,3
5,IGHD6-19*01,5
7,IGHD2-8*01,2
4,IGHD3-10*01,4
2,IGHD2-21*02,40
9,IGHD4-17*01,1
2,IGHD3-16*02,7
2,IGHD6-19*01,7
3,IGHD6-19*01,6
2,IGHD4-17*01,8
9,IGHD3-22*01,9
7,IGHD6-13*01,2
0,IGHD2-2*03,17
25,IGHD6-13*01,1
6,IGHD6-13*01,3
1,IGHD3-10*01,14
0,IGHD3-22*01,13
12,IGHD6-19*01,1
0,IGHD6-19*01,41
7,IGHD4-17*01,1
11,IGHD2-2*03,2
4,IGHD3-16*02,1
21,IGHD2-2*03,1
0,IGHD2-15*01,42
3,IGHD2-15*01,20
0,IGHD3-10*01,22
6,IGHD2-15*01,1
4,IGHD3-22*01,6
2,IGHD3-22*01,7
10,IGHD6-19*01,2
5,IGHD4-17*01,1
13,IGHD2-15*01,1
14,IGHD6-19*01,1
2,IGHD2-2*03,5
6,IGHD4-17*01,4
8,IGHD4-17*01,2
3,IGHD3-16*02,1
3,IGHD6-13*01,8
0,IGHD3-16*02,30
7,IGHD2-15*01,2
8,IGHD3-22*01,2
13,IGHD3-10*01,5
2,IGHD2-8*01,30
8,IGHD6-19*01,5
13,IGHD6-19*01,2
0,IGHD6-13*01,7
1,IGHD6-19*01,2
1,IGHD2-21*02,58
10,IGHD3-22*01,2
6,IGHD3-22*01,3
5,IGHD6-13*01,1
6,IGHD2-2*03,1
5,IGHD2-21*02,1
5,IGHD3-10*01,1
9,IGHD3-10*01,3
2,IGHD6-13*01,3
6,IGHD2-8*01,1
22,IGHD2-15*01,2
9,IGHD2-15*01,7
15,IGHD4-17*01,1
3,IGHD2-2*03,2
8,IGHD2-2*03,3
12,IGHD4-17*01,3
9,IGHD6-19*01,3
7,IGHD3-16*02,4
4,IGHD2-8*01,8
12,IGHD3-22*01,1
2,IGHD2-15*01,8
1,IGHD3-16*02,9
5,IGHD2-15*01,2
3,IGHD2-21*02,13
10,IGHD4-17*01,2
