vd_insertion,d_gene,count
6,IGHD3-10*01,4
16,IGHD3-22*01,1
16,IGHD3-10*01,1
20,IGHD2-21*02,1
0,IGHD2-21*02,53
6,IGHD6-19*01,6
7,IGHD2-2*03,2
1,IGHD2-2*03,5
12,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,4
14,IGHD6-6*01,1
4,IGHD2-21*02,3
4,IGHD6-19*01,9
3,IGHD2-8*01,3
5,IGHD6-6*01,1
2,IGHD3-10*01,9
14,IGHD3-10*01,1
1,IGHD2-15*01,37
21,IGHD2-15*01,6
5,IGHD2-2*03,4
0,IGHD2-2*03,28
4,IGHD3-10*01,3
4,IGHD2-15*01,3
7,IGHD6-19*01,3
7,IGHD2-15*01,6
3,IGHD3-22*01,3
1,IGHD3-22*01,30
0,IGHD6-6*01,23
0,IGHD2-8*01,30
3,IGHD3-10*01,3
7,IGHD3-22*01,4
5,IGHD6-19*01,4
5,IGHD3-22*01,5
1,IGHD2-8*01,31
24,IGHD6-6*01,4
4,IGHD6-6*01,4
2,IGHD2-21*02,12
24,IGHD3-22*01,2
2,IGHD6-19*01,13
3,IGHD6-19*01,13
9,IGHD3-22*01,3
21,IGHD6-6*01,1
1,IGHD3-10*01,11
14,IGHD2-8*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,71
16,IGHD2-2*03,4
0,IGHD2-15*01,45
3,IGHD2-15*01,3
10,IGHD3-10*01,1
0,IGHD3-10*01,55
25,IGHD2-21*02,2
6,IGHD2-15*01,4
4,IGHD3-22*01,2
10,IGHD2-15*01,2
2,IGHD3-22*01,13
10,IGHD6-19*01,2
14,IGHD6-19*01,2
2,IGHD2-2*03,9
3,IGHD3-16*02,7
11,IGHD3-22*01,5
9,IGHD6-6*01,6
0,IGHD3-16*02,168
30,IGHD6-6*01,1
8,IGHD3-22*01,3
2,IGHD2-8*01,17
8,IGHD6-19*01,6
9,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,11
1,IGHD2-21*02,22
6,IGHD3-22*01,3
6,IGHD2-2*03,5
11,IGHD6-19*01,2
16,IGHD2-15*01,1
5,IGHD2-21*02,8
11,IGHD6-6*01,2
19,IGHD2-15*01,1
9,IGHD3-10*01,8
22,IGHD2-15*01,5
25,IGHD3-22*01,1
9,IGHD2-15*01,5
3,IGHD2-2*03,1
9,IGHD6-19*01,1
7,IGHD3-16*02,2
15,IGHD2-15*01,3
13,IGHD6-6*01,2
4,IGHD2-8*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,12
10,IGHD6-6*01,1
1,IGHD3-16*02,12
0,IGHD3-22*01,29
5,IGHD2-15*01,4
3,IGHD2-21*02,10
