vd_insertion,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-10*02,3
5,IGHD3-3*01,7
8,IGHD3-16*02,3
11,IGHD3-3*01,3
8,IGHD2-15*01,2
6,IGHD3-10*01,8
16,IGHD3-3*01,1
26,IGHD1-26*01,1
3,IGHD3-10*01,10
8,IGHD6-13*01,1
0,IGHD2-21*02,7
14,IGHD1-26*01,1
4,IGHD3-9*01,1
0,IGHD3-10*01,23
10,IGHD1-26*01,35
6,IGHD6-19*01,7
7,IGHD3-9*01,2
3,IGHD7-27*01,1
9,IGHD4-17*01,13
20,IGHD3-16*02,1
6,IGHD2-21*02,5
10,IGHD5-12*01,2
14,IGHD5-12*01,3
20,IGHD2-2*01,1
7,IGHD3-3*01,12
1,IGHD6-6*01,6
15,IGHD3-10*01,1
15,IGHD3-22*01,1
20,IGHD2-21*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,28
10,IGHD7-27*01,1
2,IGHD3-3*01,7
8,IGHD5-18*01,24
23,IGHD1-26*01,1
0,IGHD3-9*01,8
4,IGHD3-3*02,1
16,IGHD5-18*01,2
8,IGHD1-7*01,1
1,IGHD6-13*01,12
4,IGHD6-19*01,25
4,IGHD1-1*01,1
17,IGHD3-10*01,2
2,IGHD3-10*01,7
4,IGHD4-17*01,5
25,IGHD2-15*01,1
26,IGHD5-12*01,1
3,IGHD2-8*02,3
14,IGHD5-18*01,6
5,IGHD1-1*01,8
4,IGHD7-27*01,1
10,IGHD2-2*01,5
16,IGHD3-10*02,1
3,IGHD1-26*01,13
11,IGHD3-10*01,1
1,IGHD3-10*02,6
8,IGHD1-26*01,9
5,IGHD6-6*01,22
14,IGHD3-22*01,1
11,IGHD2-15*01,4
3,IGHD2-8*01,35
12,IGHD3-16*01,1
4,IGHD2-21*01,4
2,IGHD2-21*01,12
4,IGHD5-18*01,2
4,IGHD3-3*01,5
1,IGHD1-7*01,2
5,IGHD3-16*02,1
21,IGHD2-2*02,7
10,IGHD1-20*01,2
2,IGHD2-2*01,5
6,IGHD2-2*02,3
12,IGHD2-2*02,8
1,IGHD2-15*01,55
2,IGHD3-16*02,6
5,IGHD7-27*01,1
2,IGHD4-17*01,16
0,IGHD2-2*03,3
12,IGHD3-10*02,2
4,IGHD3-10*01,6
