vd_insertion,d_gene,count
0,IGHD2-8*02,18
4,IGHD4-23*01,2
5,IGHD3-3*01,1
8,IGHD1-20*01,1
7,IGHD5/OR15-5a*01,1
25,IGHD3-16*02,5
2,IGHD2-8*01,9
3,IGHD3-3*01,11
11,IGHD3-10*01,2
0,IGHD2-21*02,23
14,IGHD1-26*01,1
5,IGHD1-26*01,3
4,IGHD3-9*01,5
7,IGHD3-22*01,1
10,IGHD1-26*01,6
26,IGHD2-8*01,1
6,IGHD6-19*01,7
3,IGHD1-26*01,11
3,IGHD7-27*01,1
1,IGHD2-2*03,4
12,IGHD2-2*03,2
0,IGHD1/OR15-1a*01,1
9,IGHD6-25*01,4
5,IGHD5-12*01,8
3,IGHD6-6*01,2
1,IGHD6-6*01,28
8,IGHD6-6*01,1
0,IGHD2-21*01,21
2,IGHD3-3*01,17
8,IGHD5-18*01,1
0,IGHD3-9*01,16
1,IGHD3-16*01,5
1,IGHD6-13*01,25
4,IGHD6-19*01,5
3,IGHD2-8*01,19
4,IGHD4-17*01,1
9,IGHD5-18*01,2
8,IGHD2-15*01,1
1,IGHD1-14*01,7
13,IGHD5-18*01,1
0,IGHD5-24*01,12
1,IGHD3-10*02,21
8,IGHD1-26*01,12
5,IGHD6-6*01,14
3,IGHD5/OR15-5a*01,1
2,IGHD3-10*01,14
1,IGHD3/OR15-3a*01,19
0,IGHD4/OR15-4a*01,29
4,IGHD2-21*01,1
2,IGHD2-21*01,17
4,IGHD5-18*01,4
4,IGHD3-3*01,1
7,IGHD2-8*01,1
5,IGHD3-16*02,1
2,IGHD2-2*01,8
1,IGHD5-24*01,4
2,IGHD3-9*01,1
6,IGHD6-25*01,4
1,IGHD2-15*01,109
2,IGHD3-16*02,8
2,IGHD4-17*01,3
0,IGHD2-2*03,14
4,IGHD3-10*01,3
4,IGHD2-15*01,13
8,IGHD6-13*01,8
7,IGHD6-19*01,15
0,IGHD5/OR15-5a*01,4
3,IGHD2-2*01,5
0,IGHD6-25*01,14
0,IGHD2/OR15-2a*01,9
7,IGHD2-15*01,2
1,IGHD3-3*01,6
1,IGHD5-18*01,1
3,IGHD3-22*01,6
1,IGHD3-22*01,68
2,IGHD1-1*01,13
9,IGHD1-20*01,9
0,IGHD6-6*01,26
6,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,15
2,IGHD1-26*01,17
19,IGHD6-25*01,1
1,IGHD6-25*01,5
7,IGHD5-18*01,4
5,IGHD2-8*01,5
1,IGHD4-17*01,3
4,IGHD6-13*01,10
19,IGHD6-19*01,5
5,IGHD6-19*01,1
1,IGHD3-3*02,7
5,IGHD3-9*01,1
7,IGHD6-6*01,5
5,IGHD3-22*01,26
1,IGHD2-8*01,14
1,IGHD4/OR15-4a*01,2
4,IGHD6-6*01,12
2,IGHD6-6*01,14
4,IGHD1-1*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,51
4,IGHD5-12*01,2
14,IGHD2-8*02,4
11,IGHD5-18*01,6
2,IGHD6-19*01,7
4,IGHD2-2*03,1
6,IGHD6-6*01,4
3,IGHD6-19*01,10
16,IGHD6-25*01,1
1,IGHD3-9*01,11
0,IGHD1-26*01,30
7,IGHD1-26*01,7
1,IGHD5-12*01,13
11,IGHD2-8*01,1
7,IGHD6-13*01,12
2,IGHD2/OR15-2a*01,2
3,IGHD4-17*01,1
6,IGHD6-13*01,1
0,IGHD3-3*01,4
1,IGHD3-10*01,15
0,IGHD3/OR15-3a*01,22
0,IGHD3-22*01,51
9,IGHD1-26*01,3
2,IGHD4-11*01,3
13,IGHD6-6*01,1
0,IGHD6-19*01,80
7,IGHD4-17*01,1
11,IGHD2-2*03,8
1,IGHD1-1*01,3
0,IGHD2-15*01,135
10,IGHD5-18*01,1
1,IGHD2-2*02,5
5,IGHD6-25*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,27
10,IGHD3-10*01,4
0,IGHD3-10*01,51
0,IGHD3-16*01,51
7,IGHD3-16*02,1
6,IGHD2-15*01,5
8,IGHD2-8*01,4
0,IGHD5-18*01,1
4,IGHD3-22*01,4
10,IGHD2-15*01,5
2,IGHD3-22*01,40
3,IGHD3-10*02,2
1,IGHD3-16*02,4
2,IGHD3-10*02,3
2,IGHD2-2*03,3
6,IGHD4-17*01,5
8,IGHD4-17*01,1
6,IGHD5-18*01,4
9,IGHD5-24*01,1
3,IGHD3-16*02,6
9,IGHD5-12*01,3
0,IGHD2-2*01,28
3,IGHD6-13*01,2
7,IGHD6-25*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,153
1,IGHD1-20*01,5
3,IGHD2-21*01,1
1,IGHD2-21*01,20
8,IGHD3-22*01,3
3,IGHD3-10*01,13
1,IGHD2-2*01,19
6,IGHD1-26*01,8
1,IGHD2-8*02,3
9,IGHD2-8*02,1
5,IGHD3-10*01,5
1,IGHD7-27*01,2
5,IGHD4-17*01,1
18,IGHD6-19*01,10
13,IGHD6-19*01,1
0,IGHD6-13*01,25
1,IGHD6-19*01,18
3,IGHD5-24*01,21
4,IGHD1-26*01,2
24,IGHD3-16*02,2
4,IGHD2-21*02,1
12,IGHD3-10*01,2
1,IGHD2-21*02,64
5,IGHD2-15*01,5
6,IGHD3-22*01,8
1,IGHD1-26*01,12
2,IGHD5-24*01,10
6,IGHD2-8*02,2
7,IGHD5-12*01,1
5,IGHD6-13*01,1
2,IGHD2-2*02,4
14,IGHD1-20*01,3
15,IGHD2-21*02,1
6,IGHD2-2*03,5
1,IGHD4-11*01,3
7,IGHD4-11*01,1
15,IGHD6-19*01,2
2,IGHD3-3*02,1
13,IGHD2-8*01,1
5,IGHD2-21*02,6
11,IGHD6-6*01,4
2,IGHD4/OR15-4a*01,4
0,IGHD2-8*01,44
2,IGHD6-13*01,6
6,IGHD2-8*01,1
2,IGHD7-27*01,11
5,IGHD2-2*01,2
0,IGHD3-10*02,12
0,IGHD4-11*01,46
9,IGHD2-15*01,5
0,IGHD4-17*01,6
0,IGHD1-20*01,2
9,IGHD6-19*01,2
2,IGHD2-21*02,56
2,IGHD5-12*01,3
5,IGHD5-18*01,1
8,IGHD3-10*01,1
9,IGHD3-3*01,3
4,IGHD3-16*02,4
18,IGHD6-6*01,6
4,IGHD2-8*01,15
12,IGHD4-23*01,1
10,IGHD2-8*01,2
2,IGHD2-15*01,53
12,IGHD5-18*01,2
7,IGHD3-10*01,3
6,IGHD5-24*01,7
3,IGHD3-9*01,6
2,IGHD1-20*01,1
1,IGHD2/OR15-2a*01,4
0,IGHD1-1*01,54
3,IGHD2-21*02,2
0,IGHD1-14*01,26
1,IGHD5/OR15-5a*01,1
14,IGHD4-17*01,2
0,IGHD4-23*01,15
10,IGHD4-17*01,11
11,IGHD4-17*01,3
3,IGHD4-11*01,1
12,IGHD6-19*01,1
0,IGHD7-27*01,1
7,IGHD5-24*01,4
