vd_insertion,d_gene,count
0,IGHD2-8*02,11
5,IGHD3-10*02,2
5,IGHD3-3*01,17
8,IGHD3-16*02,2
2,IGHD5-18*01,4
6,IGHD3-10*01,12
16,IGHD3-3*01,14
25,IGHD3-16*02,1
3,IGHD3-10*01,38
0,IGHD5-18*01,8
14,IGHD6-13*01,1
11,IGHD3-10*01,9
10,IGHD3-3*01,1
0,IGHD2-21*02,24
14,IGHD1-26*01,4
5,IGHD1-26*01,22
4,IGHD3-9*01,3
10,IGHD1-26*01,2
1,IGHD3-9*01,5
6,IGHD6-19*01,5
1,IGHD2-2*01,9
7,IGHD2-2*03,2
1,IGHD2-2*03,1
9,IGHD4-17*01,4
10,IGHD2-21*02,1
6,IGHD2-21*02,4
4,IGHD2-8*02,2
10,IGHD5-12*01,5
5,IGHD3-3*02,1
9,IGHD6-25*01,1
5,IGHD5-12*01,14
6,IGHD3-10*02,10
3,IGHD6-6*01,5
1,IGHD6-6*01,19
8,IGHD6-6*01,22
15,IGHD3-22*01,1
13,IGHD2-15*01,1
0,IGHD2-21*01,55
2,IGHD3-3*01,1
8,IGHD5-18*01,15
12,IGHD6-6*01,1
18,IGHD3-10*01,1
0,IGHD3-9*01,12
17,IGHD6-6*01,1
1,IGHD3-16*01,4
16,IGHD5-18*01,1
21,IGHD2-2*01,3
13,IGHD7-27*01,13
1,IGHD6-13*01,3
4,IGHD6-19*01,38
6,IGHD3-9*01,3
3,IGHD2-8*01,25
4,IGHD4-17*01,13
5,IGHD2-2*03,1
11,IGHD6-25*01,1
14,IGHD5-18*01,8
5,IGHD1-1*01,2
8,IGHD2-15*01,1
0,IGHD3-10*02,9
3,IGHD1-26*01,1
1,IGHD3-10*02,14
8,IGHD1-26*01,3
5,IGHD6-6*01,26
14,IGHD3-22*01,1
10,IGHD5-18*01,1
2,IGHD3-10*01,8
21,IGHD5-18*01,1
14,IGHD3-10*01,8
4,IGHD2-21*01,2
7,IGHD3-16*01,1
8,IGHD2-21*02,1
4,IGHD3-3*01,12
1,IGHD1-7*01,1
11,IGHD2-2*02,2
5,IGHD3-16*02,3
21,IGHD2-2*02,12
2,IGHD2-2*01,4
2,IGHD3-9*01,5
6,IGHD6-25*01,1
1,IGHD2-15*01,90
17,IGHD1-26*01,1
2,IGHD3-16*02,7
0,IGHD1-20*01,1
9,IGHD2-15*01,1
2,IGHD4-17*01,18
3,IGHD4-17*01,7
10,IGHD2-2*03,7
10,IGHD3-16*02,1
4,IGHD3-10*01,3
4,IGHD2-15*01,6
15,IGHD3-16*02,2
7,IGHD6-19*01,32
13,IGHD1-1*01,1
8,IGHD6-13*01,1
3,IGHD2-2*01,5
18,IGHD1-1*01,2
19,IGHD1-26*01,1
2,IGHD3-10*02,11
7,IGHD6-25*01,4
7,IGHD2-15*01,12
1,IGHD3-3*01,2
12,IGHD1-20*01,1
3,IGHD3-22*01,12
1,IGHD3-22*01,22
5,IGHD1-20*01,6
2,IGHD1-1*01,1
6,IGHD3-16*01,3
10,IGHD2-21*01,1
0,IGHD6-6*01,30
16,IGHD5-12*01,1
0,IGHD2-8*01,33
17,IGHD3-3*01,5
2,IGHD1-26*01,21
20,IGHD5-12*01,2
1,IGHD6-25*01,1
15,IGHD5-12*01,1
7,IGHD5-18*01,18
20,IGHD3-16*02,1
33,IGHD1-26*01,1
0,IGHD3-10*01,25
1,IGHD4-17*01,2
13,IGHD4-17*01,4
4,IGHD6-13*01,9
5,IGHD6-19*01,24
1,IGHD3-3*02,2
5,IGHD3-9*01,1
10,IGHD3-9*01,6
2,IGHD2-21*02,42
5,IGHD3-22*01,10
1,IGHD2-8*01,35
6,IGHD1-26*01,1
2,IGHD2-8*01,9
6,IGHD2-21*01,1
1,IGHD2-8*02,12
4,IGHD6-6*01,3
2,IGHD6-6*01,5
9,IGHD2-2*02,2
6,IGHD2-2*01,12
0,IGHD3-3*02,21
7,IGHD3-3*02,1
4,IGHD5-12*01,12
15,IGHD3-3*01,2
7,IGHD3-10*02,1
15,IGHD3-9*01,2
8,IGHD7-27*01,1
7,IGHD2-21*02,4
2,IGHD6-19*01,12
4,IGHD2-2*03,1
12,IGHD3-9*01,2
6,IGHD6-6*01,18
3,IGHD6-19*01,15
18,IGHD5-12*01,1
6,IGHD3-3*02,7
0,IGHD1-26*01,18
7,IGHD1-26*01,6
14,IGHD3-10*02,2
10,IGHD3-3*02,6
12,IGHD1-26*01,2
9,IGHD3-22*01,20
3,IGHD2-8*02,12
22,IGHD2-2*02,2
2,IGHD5-12*01,2
11,IGHD2-15*01,1
7,IGHD6-6*01,5
