vd_insertion,d_gene,count
5,IGHD3-10*02,1
0,IGHD2-8*02,1
1,IGHD4-17*01,9
11,IGHD3-3*01,2
3,IGHD6-6*01,5
6,IGHD3-10*01,25
16,IGHD3-3*01,3
11,IGHD2-21*01,1
3,IGHD3-10*01,7
16,IGHD3-10*01,1
14,IGHD6-13*01,1
4,IGHD4-23*01,21
2,IGHD4-23*01,1
22,IGHD3-3*01,1
0,IGHD2-21*02,24
24,IGHD5-24*01,1
4,IGHD3-9*01,2
13,IGHD5-24*01,1
10,IGHD1-26*01,5
17,IGHD4-17*01,4
6,IGHD6-19*01,26
7,IGHD3-9*01,7
7,IGHD2-2*03,3
3,IGHD7-27*01,1
1,IGHD2-2*03,3
12,IGHD2-2*03,4
9,IGHD4-17*01,7
10,IGHD2-21*02,2
6,IGHD2-21*02,2
1,IGHD3-10*02,4
10,IGHD3-10*02,13
5,IGHD3-3*02,2
14,IGHD3-3*02,2
5,IGHD5-12*01,2
1,IGHD2-8*02,32
7,IGHD3-3*01,2
1,IGHD6-6*01,5
18,IGHD3-22*01,1
0,IGHD2-2*01,1
0,IGHD2-21*01,15
1,IGHD2-8*01,21
2,IGHD3-3*01,1
4,IGHD2-21*02,3
12,IGHD6-6*01,1
4,IGHD3-3*02,4
3,IGHD3-10*02,2
10,IGHD2-8*02,2
9,IGHD6-13*01,2
1,IGHD6-13*01,3
4,IGHD6-19*01,42
1,IGHD3-3*02,5
3,IGHD2-8*01,7
4,IGHD4-17*01,3
13,IGHD2-2*02,1
20,IGHD2-21*02,1
4,IGHD7-27*01,2
0,IGHD3-10*02,12
18,IGHD2-2*02,1
28,IGHD2-15*01,1
0,IGHD5-24*01,9
4,IGHD2-8*02,2
8,IGHD1-26*01,7
5,IGHD6-6*01,24
13,IGHD2-21*02,4
7,IGHD2-15*01,4
2,IGHD3-10*01,52
0,IGHD4/OR15-4a*01,4
4,IGHD2-21*01,2
28,IGHD6-6*01,1
2,IGHD2-21*01,26
2,IGHD6-6*01,26
4,IGHD3-3*01,4
11,IGHD2-2*02,5
5,IGHD3-16*02,5
21,IGHD2-2*02,3
18,IGHD2-15*01,1
2,IGHD2-2*01,4
1,IGHD5-24*01,5
11,IGHD2-8*02,1
7,IGHD2-8*01,6
1,IGHD2-15*01,95
0,IGHD1-1*01,5
2,IGHD3-16*02,11
10,IGHD4-11*01,1
21,IGHD2-15*01,4
5,IGHD2-2*03,1
3,IGHD4-17*01,3
10,IGHD2-2*02,6
4,IGHD3-10*01,23
4,IGHD2-15*01,35
8,IGHD6-13*01,5
7,IGHD6-19*01,2
0,IGHD5/OR15-5a*01,5
8,IGHD2-8*02,26
3,IGHD2-2*01,3
2,IGHD3-10*02,3
0,IGHD2/OR15-2a*01,6
3,IGHD2-2*03,2
1,IGHD3-3*01,6
1,IGHD5-18*01,5
3,IGHD3-22*01,16
1,IGHD3-22*01,27
5,IGHD1-20*01,2
3,IGHD4-23*01,3
9,IGHD3-16*02,3
0,IGHD6-6*01,25
16,IGHD5-12*01,2
5,IGHD3-10*01,4
5,IGHD5-24*01,11
2,IGHD1-26*01,2
6,IGHD4-23*01,2
11,IGHD3-3*02,2
9,IGHD2-2*01,9
7,IGHD5-18*01,5
7,IGHD3-22*01,20
19,IGHD3-10*01,2
19,IGHD4-17*01,4
13,IGHD4-17*01,11
4,IGHD6-13*01,5
5,IGHD6-19*01,2
3,IGHD3-3*02,5
6,IGHD3-9*01,12
15,IGHD4-23*01,1
5,IGHD3-22*01,38
22,IGHD2-2*02,16
10,IGHD2-21*01,1
9,IGHD2-2*02,1
6,IGHD2-21*01,2
5,IGHD2-8*01,6
4,IGHD6-6*01,11
2,IGHD2-21*02,26
10,IGHD6-13*01,6
4,IGHD1-1*01,2
20,IGHD3-16*02,8
0,IGHD3-3*02,12
4,IGHD5-12*01,2
