vd_insertion,d_gene,count
0,IGHD2-8*02,3
5,IGHD3-3*01,9
11,IGHD3-3*01,5
6,IGHD3-10*01,1
3,IGHD3-10*01,31
7,IGHD1-20*01,1
11,IGHD3-10*01,1
1,IGHD4-11*01,4
0,IGHD2-21*02,42
7,IGHD3-22*01,2
10,IGHD1-26*01,2
20,IGHD6-19*01,1
6,IGHD6-19*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,6
22,IGHD2-2*03,1
4,IGHD3-3*02,5
6,IGHD2-21*02,5
10,IGHD5-12*01,1
5,IGHD3-3*02,2
15,IGHD2-2*01,1
5,IGHD5-12*01,7
10,IGHD3-22*01,4
6,IGHD3-10*02,2
3,IGHD6-6*01,10
1,IGHD6-6*01,16
14,IGHD2-21*02,1
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,35
2,IGHD3-3*01,9
4,IGHD2-21*02,3
8,IGHD3-3*01,1
0,IGHD3-9*01,21
17,IGHD6-6*01,2
1,IGHD3-16*01,3
10,IGHD1-14*01,1
1,IGHD6-13*01,14
4,IGHD6-19*01,4
6,IGHD3-9*01,1
3,IGHD2-8*01,17
4,IGHD4-17*01,7
5,IGHD2-2*03,5
8,IGHD2-15*01,1
1,IGHD1-14*01,8
3,IGHD1-26*01,8
0,IGHD5-24*01,26
1,IGHD3-10*02,14
8,IGHD1-26*01,2
5,IGHD6-6*01,10
3,IGHD5/OR15-5a*01,1
2,IGHD3-10*01,16
1,IGHD3/OR15-3a*01,1
0,IGHD4/OR15-4a*01,1
4,IGHD2-21*01,1
28,IGHD6-6*01,4
2,IGHD2-21*01,7
2,IGHD6-6*01,3
4,IGHD3-3*01,1
1,IGHD1-7*01,1
18,IGHD2-15*01,7
2,IGHD2-2*01,6
1,IGHD5-24*01,1
2,IGHD3-9*01,9
5,IGHD3-22*01,3
8,IGHD1-14*01,1
1,IGHD2-15*01,128
2,IGHD3-16*02,3
21,IGHD2-15*01,8
2,IGHD4-17*01,5
3,IGHD4-17*01,10
1,IGHD2-8*01,26
4,IGHD2-15*01,6
8,IGHD6-13*01,1
7,IGHD6-19*01,2
0,IGHD5/OR15-5a*01,3
3,IGHD2-2*01,14
14,IGHD2-15*01,1
0,IGHD6-25*01,2
0,IGHD2/OR15-2a*01,29
3,IGHD2-2*03,2
1,IGHD3-3*01,6
1,IGHD5-18*01,9
3,IGHD3-22*01,37
1,IGHD3-22*01,48
3,IGHD2-15*01,15
6,IGHD3-16*01,1
9,IGHD1-20*01,1
0,IGHD6-6*01,58
5,IGHD3-10*01,3
2,IGHD1-26*01,22
2,IGHD6-25*01,2
