vd_insertion,d_gene,count
0,IGHD2-8*02,32
13,IGHD3-9*01,1
5,IGHD3-3*01,2
8,IGHD3-16*02,6
20,IGHD2-2*02,2
1,IGHD3-16*01,14
2,IGHD4-11*01,1
0,IGHD2-21*02,22
8,IGHD1-20*01,3
5,IGHD1-26*01,3
4,IGHD3-9*01,3
10,IGHD1-26*01,1
6,IGHD6-19*01,4
7,IGHD2-2*03,1
1,IGHD2-2*03,8
9,IGHD4-17*01,1
6,IGHD3-10*01,1
1,IGHD3-10*02,7
10,IGHD5-12*01,7
5,IGHD5-12*01,3
12,IGHD3-9*01,4
7,IGHD3-3*01,7
1,IGHD6-6*01,6
8,IGHD6-6*01,5
20,IGHD2-21*01,1
22,IGHD2-15*01,1
14,IGHD3-3*01,1
0,IGHD2-21*01,35
2,IGHD3-3*01,7
4,IGHD2-21*02,12
8,IGHD3-3*01,10
0,IGHD3-9*01,23
3,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,11
4,IGHD6-19*01,9
29,IGHD2-2*02,1
3,IGHD2-8*01,24
4,IGHD4-17*01,1
8,IGHD2-15*01,1
2,IGHD6-25*01,4
3,IGHD1-26*01,3
0,IGHD5-24*01,12
4,IGHD2-8*02,2
8,IGHD1-26*01,12
11,IGHD2-15*01,4
2,IGHD3-10*01,11
1,IGHD3/OR15-3a*01,3
0,IGHD4/OR15-4a*01,2
4,IGHD2-21*01,1
3,IGHD3-3*01,11
4,IGHD5-18*01,3
4,IGHD3-3*01,9
5,IGHD3-16*02,1
21,IGHD2-2*02,2
2,IGHD2-2*01,1
1,IGHD5-24*01,22
6,IGHD6-25*01,1
1,IGHD2-15*01,171
2,IGHD3-16*02,8
21,IGHD2-15*01,6
2,IGHD4-17*01,14
0,IGHD2-2*03,11
22,IGHD2-2*02,21
1,IGHD1-1*01,3
15,IGHD3-16*02,1
7,IGHD6-19*01,10
0,IGHD5/OR15-5a*01,4
7,IGHD6-25*01,1
3,IGHD2-8*02,8
9,IGHD3-9*01,7
3,IGHD2-2*03,13
1,IGHD3-3*01,6
1,IGHD5-18*01,1
3,IGHD3-22*01,26
1,IGHD3-22*01,48
11,IGHD4-23*01,1
2,IGHD1-1*01,1
0,IGHD6-6*01,15
6,IGHD5/OR15-5a*01,2
0,IGHD2-8*01,79
5,IGHD5-24*01,1
2,IGHD1-26*01,15
10,IGHD5-24*01,1
1,IGHD6-25*01,9
7,IGHD5-18*01,2
7,IGHD3-22*01,1
1,IGHD4-17*01,9
4,IGHD6-13*01,3
11,IGHD4-11*01,7
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,4
5,IGHD3-9*01,1
7,IGHD3-16*02,9
5,IGHD3-22*01,5
11,IGHD6-13*01,1
1,IGHD2-8*01,20
2,IGHD2-8*01,2
6,IGHD2-21*01,1
7,IGHD1-20*01,9
10,IGHD6-13*01,1
9,IGHD2-2*02,1
6,IGHD2-2*01,4
0,IGHD3-3*02,74
4,IGHD5-12*01,8
7,IGHD3-10*02,2
7,IGHD2-21*02,3
2,IGHD6-19*01,38
4,IGHD2-2*03,2
5,IGHD2-2*03,5
1,IGHD3-9*01,35
0,IGHD1-26*01,2
17,IGHD6-25*01,1
1,IGHD5-12*01,12
9,IGHD3-22*01,7
2,IGHD5-12*01,3
3,IGHD4-17*01,12
24,IGHD2-2*02,1
7,IGHD6-6*01,1
0,IGHD3-3*01,5
1,IGHD3-10*01,47
0,IGHD3/OR15-3a*01,15
7,IGHD3-10*01,9
13,IGHD2-2*01,8
9,IGHD1-26*01,5
12,IGHD6-19*01,1
5,IGHD6-19*01,5
0,IGHD6-19*01,35
2,IGHD4-23*01,6
18,IGHD2-21*02,1
16,IGHD2-2*03,4
0,IGHD2-15*01,119
9,IGHD4-11*01,3
1,IGHD2/OR15-2a*01,1
1,IGHD2-2*02,2
6,IGHD5-12*01,16
3,IGHD2-15*01,17
0,IGHD2-2*02,2
0,IGHD3-10*01,30
3,IGHD6-6*01,2
0,IGHD3-16*01,44
6,IGHD2-15*01,5
3,IGHD2-2*02,2
