vd_insertion,d_gene,count
0,IGHD2-8*02,6
5,IGHD3-3*01,2
15,IGHD6-13*01,4
3,IGHD7-27*01,1
6,IGHD3-10*01,10
16,IGHD3-3*01,21
11,IGHD2-21*01,1
18,IGHD3-22*01,1
2,IGHD2-8*01,12
14,IGHD6-13*01,1
11,IGHD3-10*01,3
19,IGHD1-1*01,2
2,IGHD3-3*01,3
0,IGHD2-21*02,30
14,IGHD1-26*01,3
5,IGHD1-26*01,15
4,IGHD3-9*01,1
19,IGHD3-9*01,1
3,IGHD3-3*02,1
1,IGHD3-9*01,2
17,IGHD4-17*01,9
6,IGHD6-19*01,7
1,IGHD2-2*01,12
7,IGHD2-2*03,2
19,IGHD3-16*02,5
9,IGHD4-17*01,3
10,IGHD2-21*02,1
20,IGHD7-27*01,1
6,IGHD2-21*02,5
1,IGHD3-10*02,12
5,IGHD3-3*02,2
5,IGHD5-12*01,9
22,IGHD2-2*01,6
3,IGHD6-6*01,2
1,IGHD6-6*01,18
12,IGHD3-3*01,1
15,IGHD3-22*01,2
27,IGHD3-9*01,1
13,IGHD2-15*01,1
0,IGHD2-21*01,6
14,IGHD6-6*01,8
8,IGHD5-18*01,14
12,IGHD6-6*01,1
0,IGHD3-9*01,17
17,IGHD6-6*01,1
1,IGHD3-16*01,17
5,IGHD2-2*01,1
21,IGHD2-2*01,1
13,IGHD7-27*01,14
1,IGHD6-13*01,1
4,IGHD6-19*01,45
6,IGHD3-9*01,2
8,IGHD2-2*02,1
4,IGHD4-17*01,15
11,IGHD6-25*01,2
8,IGHD1-1*01,1
14,IGHD5-18*01,8
5,IGHD1-1*01,5
10,IGHD2-2*01,7
10,IGHD1-26*01,1
3,IGHD1-26*01,1
4,IGHD2-8*02,2
8,IGHD1-26*01,5
5,IGHD6-6*01,10
19,IGHD3-22*01,1
8,IGHD1-7*01,1
3,IGHD2-8*01,30
21,IGHD5-18*01,1
18,IGHD2-2*02,3
4,IGHD2-21*01,3
2,IGHD2-21*01,2
4,IGHD5-18*01,24
4,IGHD3-3*01,16
11,IGHD2-2*02,2
5,IGHD1-20*01,6
21,IGHD2-2*02,12
10,IGHD1-20*01,2
2,IGHD2-2*01,5
7,IGHD2-8*01,8
1,IGHD2-15*01,76
17,IGHD1-26*01,2
2,IGHD3-16*02,13
6,IGHD1-26*01,1
5,IGHD7-27*01,7
2,IGHD4-17*01,12
3,IGHD4-17*01,1
4,IGHD6-6*01,3
10,IGHD2-2*03,4
10,IGHD3-16*02,2
4,IGHD3-10*01,15
8,IGHD7-27*01,1
7,IGHD6-19*01,25
3,IGHD2-2*01,8
18,IGHD1-1*01,2
0,IGHD6-25*01,6
7,IGHD6-25*01,3
7,IGHD2-15*01,10
21,IGHD3-22*01,1
1,IGHD5-18*01,10
3,IGHD3-22*01,15
10,IGHD1-1*01,2
1,IGHD3-22*01,22
8,IGHD2-21*01,1
14,IGHD3-9*01,1
5,IGHD3-16*02,1
5,IGHD3-16*01,7
6,IGHD3-16*01,2
9,IGHD1-20*01,1
0,IGHD6-6*01,45
5,IGHD3-10*01,6
30,IGHD6-13*01,1
2,IGHD1-26*01,5
2,IGHD6-25*01,2
9,IGHD2-2*01,7
2,IGHD1-7*01,1
9,IGHD5-18*01,1
7,IGHD5-18*01,5
0,IGHD3-10*01,34
8,IGHD3-16*02,1
1,IGHD4-17*01,4
13,IGHD4-17*01,7
4,IGHD6-13*01,6
5,IGHD6-19*01,8
11,IGHD2-21*02,1
1,IGHD3-3*02,10
5,IGHD3-9*01,17
10,IGHD3-9*01,6
3,IGHD3-3*01,7
5,IGHD3-22*01,10
11,IGHD6-13*01,2
1,IGHD2-8*01,34
2,IGHD3-16*01,1
22,IGHD3-10*01,1
5,IGHD2-8*01,2
19,IGHD3-10*01,2
10,IGHD3-3*01,1
2,IGHD6-6*01,10
10,IGHD6-13*01,1
9,IGHD2-2*02,3
6,IGHD2-2*01,9
0,IGHD3-3*02,3
4,IGHD5-12*01,11
14,IGHD2-2*02,3
7,IGHD3-10*02,1
15,IGHD3-9*01,2
2,IGHD3-10*01,8
18,IGHD6-13*01,1
7,IGHD2-21*02,4
2,IGHD6-19*01,18
8,IGHD2-8*01,2
3,IGHD6-19*01,19
18,IGHD5-12*01,1
2,IGHD2-21*02,34
7,IGHD2-2*01,8
0,IGHD1-26*01,3
7,IGHD1-26*01,10
22,IGHD3-9*01,1
10,IGHD3-3*02,6
5,IGHD2-2*03,1
9,IGHD3-22*01,24
22,IGHD2-2*02,2
2,IGHD5-12*01,3
21,IGHD6-6*01,3
7,IGHD6-6*01,5
6,IGHD6-13*01,14
0,IGHD3-3*01,1
