vd_insertion,d_gene,count
6,IGHD3-10*01,8
3,IGHD3-10*01,16
16,IGHD3-10*01,1
0,IGHD2-21*02,28
6,IGHD6-19*01,1
7,IGHD2-2*03,1
1,IGHD2-2*03,8
10,IGHD2-21*02,1
6,IGHD2-21*02,5
3,IGHD6-6*01,4
1,IGHD6-6*01,6
4,IGHD2-21*02,9
4,IGHD6-19*01,12
3,IGHD2-8*01,11
24,IGHD2-2*03,2
8,IGHD2-15*01,2
18,IGHD2-21*02,1
5,IGHD6-6*01,2
13,IGHD2-21*02,2
14,IGHD3-22*01,1
2,IGHD3-10*01,14
1,IGHD2-15*01,68
2,IGHD3-16*02,15
5,IGHD2-2*03,5
0,IGHD2-2*03,16
10,IGHD2-2*03,1
1,IGHD2-8*01,18
4,IGHD2-15*01,10
7,IGHD6-19*01,5
7,IGHD2-15*01,7
3,IGHD3-22*01,9
1,IGHD3-22*01,23
0,IGHD6-6*01,14
0,IGHD2-8*01,35
17,IGHD3-22*01,2
0,IGHD3-10*01,34
18,IGHD2-2*03,1
23,IGHD2-2*03,3
5,IGHD6-19*01,3
7,IGHD6-6*01,1
5,IGHD3-22*01,5
4,IGHD3-10*01,4
5,IGHD2-8*01,2
4,IGHD6-6*01,3
2,IGHD6-6*01,1
2,IGHD6-19*01,24
4,IGHD2-2*03,2
3,IGHD6-19*01,10
9,IGHD3-22*01,2
1,IGHD3-10*01,33
0,IGHD3-22*01,32
12,IGHD6-19*01,5
0,IGHD6-19*01,23
17,IGHD2-15*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,84
3,IGHD2-15*01,13
10,IGHD3-10*01,2
7,IGHD3-22*01,4
6,IGHD2-15*01,13
6,IGHD6-6*01,1
4,IGHD3-22*01,8
10,IGHD2-15*01,6
2,IGHD3-22*01,10
10,IGHD6-19*01,4
14,IGHD6-19*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,2
3,IGHD3-16*02,8
11,IGHD3-22*01,2
0,IGHD3-16*02,93
8,IGHD3-22*01,4
2,IGHD2-8*01,5
8,IGHD6-19*01,9
13,IGHD6-19*01,1
1,IGHD6-19*01,18
1,IGHD2-21*02,18
6,IGHD3-22*01,4
8,IGHD3-10*01,3
6,IGHD2-2*03,3
11,IGHD6-19*01,3
15,IGHD6-19*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,1
5,IGHD3-10*01,3
9,IGHD3-10*01,3
6,IGHD2-8*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,4
9,IGHD6-19*01,4
2,IGHD2-21*02,9
17,IGHD2-8*01,1
15,IGHD6-6*01,3
4,IGHD3-16*02,1
18,IGHD6-6*01,1
4,IGHD2-8*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,31
10,IGHD6-6*01,1
1,IGHD3-16*02,20
7,IGHD3-10*01,1
18,IGHD3-16*02,3
5,IGHD2-15*01,6
3,IGHD2-21*02,6
