vd_insertion,d_gene,count
0,IGHD2-8*02,8
5,IGHD3-10*02,8
5,IGHD3-3*01,24
16,IGHD6-6*01,1
2,IGHD5-12*01,2
6,IGHD3-10*01,7
16,IGHD3-3*01,17
11,IGHD2-21*01,2
12,IGHD2-2*02,1
2,IGHD2-8*01,9
16,IGHD3-10*01,6
12,IGHD6-19*01,3
11,IGHD3-10*01,5
14,IGHD7-27*01,2
0,IGHD2-21*02,21
14,IGHD1-26*01,3
5,IGHD1-26*01,21
4,IGHD3-9*01,1
7,IGHD3-22*01,4
10,IGHD1-26*01,6
20,IGHD6-19*01,1
2,IGHD1-7*01,1
6,IGHD6-19*01,20
1,IGHD2-2*01,3
19,IGHD1-20*01,1
9,IGHD4-17*01,5
4,IGHD3-3*02,2
6,IGHD2-21*02,2
21,IGHD3-16*01,1
5,IGHD5-12*01,13
14,IGHD5-12*01,3
6,IGHD3-10*02,7
3,IGHD6-6*01,14
1,IGHD6-6*01,23
12,IGHD3-3*01,5
9,IGHD2-15*01,3
13,IGHD2-15*01,1
0,IGHD2-21*01,40
27,IGHD3-3*01,1
2,IGHD3-3*01,1
8,IGHD5-18*01,18
12,IGHD6-6*01,1
0,IGHD3-9*01,25
18,IGHD6-13*01,1
1,IGHD3-16*01,6
16,IGHD5-18*01,1
21,IGHD2-2*01,5
13,IGHD7-27*01,6
1,IGHD6-13*01,5
4,IGHD6-19*01,21
6,IGHD3-9*01,1
2,IGHD3-10*01,6
4,IGHD4-17*01,14
5,IGHD2-2*03,2
17,IGHD3-9*01,1
21,IGHD5-18*01,1
14,IGHD5-18*01,13
5,IGHD1-1*01,2
8,IGHD2-15*01,3
10,IGHD2-2*01,9
1,IGHD3-10*02,7
8,IGHD1-26*01,4
5,IGHD6-6*01,20
32,IGHD3-9*01,1
23,IGHD4-17*01,1
3,IGHD2-8*01,23
16,IGHD3-16*02,3
9,IGHD6-6*01,1
4,IGHD2-21*01,2
3,IGHD3-3*01,8
8,IGHD2-21*02,2
13,IGHD3-9*01,1
1,IGHD1-7*01,4
11,IGHD2-2*02,2
5,IGHD1-20*01,14
21,IGHD2-2*02,13
18,IGHD2-15*01,1
2,IGHD2-2*01,2
8,IGHD3-10*01,4
9,IGHD3-9*01,1
7,IGHD2-8*01,6
1,IGHD2-15*01,72
2,IGHD3-16*02,15
2,IGHD2-8*02,3
21,IGHD2-15*01,1
2,IGHD4-17*01,17
3,IGHD4-17*01,8
4,IGHD3-10*01,1
10,IGHD3-16*02,2
23,IGHD3-3*01,2
4,IGHD2-15*01,11
4,IGHD3-3*01,3
8,IGHD6-13*01,5
7,IGHD6-19*01,25
18,IGHD5-18*01,2
7,IGHD1-1*01,1
3,IGHD2-2*01,2
2,IGHD3-10*02,5
7,IGHD6-25*01,4
7,IGHD2-15*01,10
16,IGHD2-2*01,2
12,IGHD1-20*01,2
3,IGHD3-22*01,14
10,IGHD1-1*01,3
1,IGHD3-22*01,25
5,IGHD3-16*02,5
7,IGHD3-3*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,18
0,IGHD2-8*01,27
