vd_insertion,d_gene,count
6,IGHD3-10*01,5
2,IGHD2-8*01,14
16,IGHD3-10*01,1
0,IGHD2-21*02,20
7,IGHD3-22*01,2
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,5
22,IGHD2-2*03,4
6,IGHD2-21*02,1
15,IGHD3-10*01,1
15,IGHD3-22*01,1
4,IGHD2-21*02,13
1,IGHD6-13*01,7
4,IGHD6-19*01,6
3,IGHD2-8*01,65
4,IGHD4-17*01,5
19,IGHD2-2*03,1
24,IGHD2-2*03,5
2,IGHD3-10*01,9
8,IGHD2-21*02,1
5,IGHD3-22*01,3
1,IGHD2-15*01,89
7,IGHD2-21*02,2
5,IGHD2-2*03,1
3,IGHD4-17*01,5
10,IGHD2-2*03,1
4,IGHD3-10*01,5
4,IGHD2-15*01,17
8,IGHD6-13*01,2
7,IGHD6-19*01,1
3,IGHD2-2*03,8
3,IGHD3-22*01,1
1,IGHD3-22*01,10
0,IGHD2-8*01,28
11,IGHD2-21*02,2
5,IGHD2-8*01,1
1,IGHD4-17*01,10
23,IGHD2-2*03,2
13,IGHD4-17*01,3
4,IGHD6-13*01,1
5,IGHD6-19*01,12
7,IGHD2-8*01,6
1,IGHD2-8*01,72
10,IGHD6-13*01,1
9,IGHD4-17*01,1
2,IGHD3-16*02,1
2,IGHD6-19*01,8
4,IGHD2-2*03,6
3,IGHD6-19*01,5
2,IGHD4-17*01,15
9,IGHD3-22*01,2
7,IGHD6-13*01,5
23,IGHD3-22*01,1
0,IGHD2-2*03,4
27,IGHD2-15*01,1
6,IGHD6-13*01,2
25,IGHD2-2*03,2
1,IGHD3-10*01,8
7,IGHD3-10*01,9
17,IGHD6-19*01,1
0,IGHD6-19*01,21
7,IGHD4-17*01,6
11,IGHD2-2*03,2
0,IGHD2-15*01,35
26,IGHD2-2*03,1
3,IGHD2-15*01,14
10,IGHD3-10*01,3
0,IGHD3-10*01,16
24,IGHD3-22*01,2
6,IGHD2-15*01,8
8,IGHD2-8*01,9
10,IGHD2-15*01,1
2,IGHD3-22*01,7
10,IGHD6-19*01,2
14,IGHD6-19*01,2
6,IGHD3-16*02,1
5,IGHD4-17*01,2
3,IGHD3-16*02,1
3,IGHD6-13*01,6
2,IGHD2-2*03,3
7,IGHD2-15*01,1
8,IGHD3-22*01,2
3,IGHD3-10*01,4
9,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,1
1,IGHD6-19*01,5
1,IGHD2-21*02,61
10,IGHD3-22*01,3
6,IGHD3-22*01,12
5,IGHD6-13*01,2
6,IGHD2-2*03,2
16,IGHD6-19*01,8
13,IGHD2-8*01,1
5,IGHD2-21*02,4
9,IGHD3-10*01,2
2,IGHD6-13*01,18
6,IGHD2-8*01,3
9,IGHD2-15*01,7
15,IGHD4-17*01,2
0,IGHD4-17*01,8
0,IGHD3-16*02,40
30,IGHD6-19*01,2
9,IGHD6-19*01,2
12,IGHD2-15*01,1
2,IGHD2-21*02,49
8,IGHD3-10*01,1
4,IGHD2-8*01,27
12,IGHD3-22*01,3
2,IGHD2-15*01,9
1,IGHD3-16*02,6
0,IGHD3-22*01,19
5,IGHD2-15*01,5
3,IGHD2-21*02,18
14,IGHD4-17*01,2
14,IGHD3-10*01,1
