vd_insertion,d_gene,count
0,IGHD2-8*02,7
3,IGHD6-25*01,3
5,IGHD3-3*01,1
15,IGHD6-13*01,3
4,IGHD3-9*01,3
8,IGHD2-15*01,1
6,IGHD3-10*01,4
18,IGHD2-2*01,1
3,IGHD3-10*01,30
7,IGHD1-20*01,1
11,IGHD3-10*01,3
2,IGHD3-3*01,4
0,IGHD2-21*02,19
14,IGHD1-26*01,8
5,IGHD1-26*01,12
8,IGHD3-16*02,1
10,IGHD1-26*01,18
17,IGHD4-17*01,2
6,IGHD6-19*01,8
7,IGHD2-2*03,2
13,IGHD6-13*01,1
1,IGHD2-2*03,3
9,IGHD4-17*01,5
4,IGHD3-3*02,1
20,IGHD2-2*02,1
6,IGHD3-3*01,1
12,IGHD6-13*01,10
17,IGHD2-15*01,8
5,IGHD5-12*01,8
22,IGHD2-2*01,5
7,IGHD3-3*01,7
1,IGHD6-6*01,34
8,IGHD6-6*01,4
15,IGHD3-22*01,7
14,IGHD3-3*01,1
0,IGHD2-21*01,7
14,IGHD6-6*01,1
4,IGHD2-21*02,10
12,IGHD6-6*01,3
0,IGHD3-9*01,9
18,IGHD6-13*01,1
16,IGHD3-22*01,5
20,IGHD3-9*01,1
1,IGHD6-13*01,15
4,IGHD6-19*01,13
1,IGHD3-3*02,1
2,IGHD3-10*01,10
4,IGHD4-17*01,4
13,IGHD2-2*02,1
9,IGHD2-2*01,2
5,IGHD1-1*01,1
11,IGHD1-7*01,2
5,IGHD2-8*02,1
3,IGHD1-26*01,4
8,IGHD1-26*01,4
5,IGHD6-6*01,12
14,IGHD3-22*01,3
11,IGHD2-15*01,1
3,IGHD2-8*01,66
7,IGHD2-2*01,2
4,IGHD2-21*01,2
2,IGHD2-21*01,9
4,IGHD5-18*01,4
4,IGHD3-3*01,2
5,IGHD1-20*01,19
2,IGHD2-2*01,14
8,IGHD3-10*01,3
7,IGHD2-8*01,3
1,IGHD2-15*01,99
2,IGHD3-16*02,8
2,IGHD4-17*01,6
0,IGHD2-2*03,6
14,IGHD2-2*01,1
1,IGHD2-8*01,14
4,IGHD2-15*01,12
7,IGHD6-19*01,21
3,IGHD2-2*01,12
8,IGHD2-2*01,1
7,IGHD2-15*01,30
1,IGHD3-3*01,7
1,IGHD5-18*01,13
3,IGHD3-22*01,12
10,IGHD1-1*01,1
1,IGHD3-22*01,24
8,IGHD2-21*01,1
5,IGHD3-16*02,2
5,IGHD3-16*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,16
11,IGHD5-18*01,2
0,IGHD2-8*01,57
17,IGHD3-3*01,3
8,IGHD2-2*03,1
11,IGHD3-3*02,1
1,IGHD6-25*01,11
8,IGHD3-9*01,4
9,IGHD5-18*01,1
22,IGHD3-16*02,1
0,IGHD3-10*01,68
1,IGHD4-17*01,3
3,IGHD2-2*02,1
4,IGHD6-13*01,4
19,IGHD6-19*01,1
5,IGHD6-19*01,11
