vd_insertion,d_gene,count
10,IGHD3-22*01,6
7,IGHD6-19*01,4
0,IGHD6-19*01,5
6,IGHD3-22*01,1
7,IGHD4-17*01,1
2,IGHD2-8*01,2
4,IGHD3-10*01,2
3,IGHD3-22*01,8
2,IGHD2-2*03,3
1,IGHD3-22*01,14
11,IGHD6-19*01,1
3,IGHD2-15*01,3
10,IGHD3-10*01,7
1,IGHD6-19*01,1
0,IGHD3-10*01,6
7,IGHD2-2*03,8
8,IGHD2-2*03,1
1,IGHD2-2*03,6
6,IGHD2-15*01,3
4,IGHD3-22*01,4
2,IGHD3-22*01,10
1,IGHD4-17*01,12
10,IGHD6-19*01,2
9,IGHD3-10*01,7
2,IGHD6-13*01,1
5,IGHD6-19*01,1
5,IGHD4-17*01,2
7,IGHD3-16*02,1
4,IGHD2-21*02,6
1,IGHD2-8*01,14
0,IGHD4-17*01,8
3,IGHD2-8*01,1
9,IGHD6-19*01,1
11,IGHD3-22*01,2
1,IGHD6-13*01,5
10,IGHD6-13*01,4
0,IGHD3-16*02,29
2,IGHD2-21*02,36
2,IGHD3-10*01,2
4,IGHD4-17*01,4
0,IGHD2-21*02,1
3,IGHD3-10*01,7
4,IGHD2-8*01,2
8,IGHD6-19*01,2
12,IGHD3-22*01,1
2,IGHD2-15*01,12
1,IGHD3-16*02,16
0,IGHD3-22*01,1
2,IGHD4-17*01,2
0,IGHD6-13*01,24
3,IGHD2-21*02,3
6,IGHD6-19*01,2
3,IGHD4-17*01,1
1,IGHD2-15*01,61
12,IGHD3-10*01,1
1,IGHD3-10*01,5
1,IGHD2-21*02,89
5,IGHD2-2*03,5
0,IGHD2-2*03,8
10,IGHD2-2*03,3
