vd_insertion,d_gene,count
4,IGHD3-10*01,4
8,IGHD6-13*01,1
7,IGHD6-19*01,5
0,IGHD6-19*01,34
7,IGHD4-17*01,6
5,IGHD6-13*01,1
0,IGHD2-15*01,1
11,IGHD3-10*01,1
3,IGHD3-22*01,25
1,IGHD3-22*01,14
7,IGHD3-22*01,1
11,IGHD6-19*01,3
3,IGHD2-15*01,4
10,IGHD3-10*01,10
0,IGHD3-10*01,7
0,IGHD2-8*01,1
7,IGHD2-2*03,8
1,IGHD2-2*03,21
6,IGHD2-15*01,15
5,IGHD2-21*02,3
2,IGHD3-22*01,5
1,IGHD4-17*01,11
3,IGHD4-17*01,1
5,IGHD4-17*01,7
2,IGHD6-13*01,5
5,IGHD6-19*01,2
2,IGHD2-2*03,10
6,IGHD4-17*01,7
14,IGHD2-21*02,1
8,IGHD4-17*01,3
7,IGHD3-16*02,3
12,IGHD2-15*01,1
4,IGHD2-21*02,9
9,IGHD2-15*01,1
1,IGHD2-8*01,52
3,IGHD2-2*03,9
4,IGHD6-19*01,1
8,IGHD2-2*03,1
12,IGHD4-17*01,1
3,IGHD6-13*01,4
11,IGHD3-22*01,9
1,IGHD6-13*01,4
10,IGHD6-13*01,5
0,IGHD3-16*02,43
2,IGHD2-21*02,16
1,IGHD3-16*02,7
4,IGHD4-17*01,3
0,IGHD2-21*02,4
9,IGHD6-13*01,1
2,IGHD3-10*01,4
8,IGHD2-15*01,2
3,IGHD3-10*01,10
2,IGHD6-19*01,2
4,IGHD2-2*03,2
2,IGHD2-15*01,11
9,IGHD3-10*01,2
3,IGHD2-8*01,13
0,IGHD3-22*01,11
4,IGHD3-22*01,1
0,IGHD6-13*01,14
3,IGHD2-21*02,2
6,IGHD6-19*01,3
1,IGHD6-19*01,10
8,IGHD3-22*01,1
10,IGHD4-17*01,4
5,IGHD3-22*01,1
1,IGHD2-15*01,66
5,IGHD3-10*01,2
1,IGHD3-10*01,13
1,IGHD2-21*02,130
5,IGHD2-2*03,8
0,IGHD2-2*03,13
10,IGHD2-2*03,10
