vd_insertion,d_gene,count
0,IGHD2-8*02,4
13,IGHD3-9*01,2
5,IGHD3-3*01,3
15,IGHD6-13*01,1
6,IGHD3-10*01,2
25,IGHD1-20*01,1
3,IGHD3-10*01,32
8,IGHD6-13*01,2
6,IGHD7-27*01,1
0,IGHD2-21*02,24
8,IGHD1-20*01,7
5,IGHD1-26*01,5
14,IGHD2-2*01,6
8,IGHD3-3*02,3
10,IGHD1-26*01,6
17,IGHD4-17*01,2
6,IGHD6-19*01,23
2,IGHD2-2*03,1
35,IGHD1-20*01,1
4,IGHD6-13*01,6
9,IGHD4-17*01,5
10,IGHD2-21*02,1
6,IGHD2-21*02,14
1,IGHD3-10*02,8
14,IGHD3-3*02,4
5,IGHD5-12*01,6
14,IGHD5-12*01,5
4,IGHD3-10*02,1
6,IGHD2-2*02,2
1,IGHD6-6*01,24
0,IGHD2-21*01,15
2,IGHD3-3*01,8
8,IGHD5-18*01,9
23,IGHD1-26*01,1
0,IGHD3-9*01,10
3,IGHD3-10*02,3
13,IGHD7-27*01,6
1,IGHD6-13*01,19
4,IGHD6-19*01,40
19,IGHD5-12*01,2
8,IGHD2-2*02,7
4,IGHD4-17*01,10
25,IGHD2-15*01,1
3,IGHD2-8*02,4
8,IGHD1-1*01,3
5,IGHD1-1*01,6
8,IGHD2-15*01,10
0,IGHD3-10*02,1
3,IGHD1-26*01,7
1,IGHD2-21*01,6
8,IGHD1-26*01,15
5,IGHD6-6*01,3
11,IGHD2-15*01,13
2,IGHD3-10*01,19
16,IGHD1-20*01,1
2,IGHD2-21*01,13
4,IGHD5-18*01,10
23,IGHD3-10*01,1
1,IGHD1-7*01,2
11,IGHD2-2*02,1
5,IGHD3-16*02,12
21,IGHD2-2*02,2
2,IGHD2-2*01,15
14,IGHD1-26*01,3
12,IGHD2-2*02,4
1,IGHD2-15*01,152
2,IGHD3-16*02,2
6,IGHD1-26*01,5
21,IGHD2-15*01,5
2,IGHD4-17*01,7
0,IGHD2-2*03,10
4,IGHD6-6*01,11
12,IGHD3-10*02,1
22,IGHD2-2*02,10
1,IGHD1-1*01,15
15,IGHD1-20*01,7
7,IGHD6-19*01,6
13,IGHD1-1*01,5
8,IGHD2-2*01,3
7,IGHD2-15*01,8
1,IGHD3-3*01,1
1,IGHD5-18*01,15
3,IGHD3-22*01,42
10,IGHD1-1*01,4
1,IGHD3-22*01,24
6,IGHD6-13*01,8
5,IGHD1-20*01,11
7,IGHD3-3*01,4
9,IGHD3-16*02,2
0,IGHD6-6*01,33
2,IGHD1-1*01,11
0,IGHD2-8*01,6
11,IGHD5-12*01,8
11,IGHD3-3*02,1
9,IGHD2-2*01,4
4,IGHD2-21*02,1
7,IGHD5-18*01,12
10,IGHD6-25*01,1
7,IGHD3-22*01,12
1,IGHD4-17*01,6
13,IGHD4-17*01,1
19,IGHD3-16*02,3
19,IGHD6-19*01,1
5,IGHD6-19*01,6
5,IGHD6-25*01,1
21,IGHD3-3*02,4
7,IGHD1-20*01,12
5,IGHD3-22*01,8
1,IGHD2-8*01,40
3,IGHD2-8*01,4
5,IGHD2-8*01,1
7,IGHD6-6*01,10
2,IGHD6-6*01,13
36,IGHD3-9*01,1
6,IGHD2-2*01,9
7,IGHD3-3*02,5
4,IGHD5-12*01,2
12,IGHD5-12*01,1
11,IGHD5-18*01,1
2,IGHD6-19*01,26
15,IGHD1-1*01,1
6,IGHD6-6*01,21
3,IGHD6-19*01,14
7,IGHD2-2*01,5
20,IGHD3-16*02,2
7,IGHD1-26*01,3
10,IGHD3-3*02,15
1,IGHD5-12*01,8
9,IGHD3-22*01,7
7,IGHD6-13*01,1
11,IGHD1-26*01,1
3,IGHD4-17*01,10
24,IGHD2-2*02,1
16,IGHD2-2*01,8
12,IGHD2-21*02,1
0,IGHD3-3*01,3
1,IGHD3-10*01,7
0,IGHD3-22*01,21
13,IGHD2-2*01,3
9,IGHD1-26*01,5
3,IGHD5-18*01,15
6,IGHD3-16*02,2
0,IGHD6-19*01,9
10,IGHD3-22*01,4
7,IGHD4-17*01,7
4,IGHD2-15*01,10
0,IGHD2-15*01,59
16,IGHD2-8*02,3
2,IGHD1-20*01,1
1,IGHD2-2*02,5
2,IGHD2-8*02,7
6,IGHD5-12*01,5
4,IGHD6-25*01,1
3,IGHD2-15*01,29
0,IGHD2-2*02,15
0,IGHD3-10*01,37
23,IGHD2-15*01,1
17,IGHD5-18*01,8
3,IGHD6-6*01,7
0,IGHD3-16*01,16
7,IGHD3-16*02,3
6,IGHD2-15*01,22
8,IGHD2-8*01,9
0,IGHD5-18*01,7
4,IGHD3-22*01,36
10,IGHD2-15*01,1
2,IGHD3-22*01,24
24,IGHD2-15*01,2
11,IGHD3-9*01,7
10,IGHD6-19*01,6
10,IGHD3-16*02,1
16,IGHD4-17*01,2
3,IGHD1-1*01,2
5,IGHD4-17*01,14
6,IGHD4-17*01,6
8,IGHD4-17*01,1
6,IGHD5-18*01,5
17,IGHD2-8*02,1
6,IGHD1-20*01,1
14,IGHD2-21*02,1
9,IGHD5-12*01,9
0,IGHD2-2*01,44
20,IGHD1-20*01,9
11,IGHD3-22*01,1
0,IGHD5-12*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,97
1,IGHD3-16*02,6
11,IGHD7-27*01,2
4,IGHD2-8*02,1
5,IGHD2-8*02,2
18,IGHD3-10*01,3
8,IGHD3-22*01,13
2,IGHD2-8*01,14
14,IGHD7-27*01,4
3,IGHD3-3*02,20
1,IGHD2-2*01,5
16,IGHD1-1*01,2
1,IGHD2-8*02,5
8,IGHD6-19*01,11
9,IGHD6-13*01,11
1,IGHD7-27*01,3
6,IGHD3-3*02,1
