vd_insertion,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,1
15,IGHD6-13*01,1
11,IGHD3-3*01,1
6,IGHD3-10*01,2
3,IGHD3-10*01,23
20,IGHD2-21*02,6
4,IGHD4-23*01,2
0,IGHD2-21*02,30
5,IGHD1-26*01,3
4,IGHD3-9*01,2
10,IGHD1-26*01,1
6,IGHD6-19*01,4
7,IGHD3-9*01,15
7,IGHD2-2*03,2
1,IGHD2-2*03,5
9,IGHD4-17*01,1
10,IGHD2-21*02,2
12,IGHD6-13*01,1
4,IGHD2-8*02,2
5,IGHD5-12*01,4
5,IGHD2-15*01,6
3,IGHD6-6*01,3
14,IGHD3-3*01,1
0,IGHD2-21*01,6
2,IGHD3-3*01,1
4,IGHD2-21*02,1
12,IGHD6-6*01,2
0,IGHD3-9*01,11
1,IGHD3-16*01,1
21,IGHD2-2*01,1
9,IGHD6-13*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,12
2,IGHD3-10*01,11
4,IGHD4-17*01,5
8,IGHD2-15*01,1
1,IGHD1-14*01,4
18,IGHD2-2*02,2
3,IGHD1-26*01,4
0,IGHD5-24*01,34
1,IGHD3-10*02,32
8,IGHD1-26*01,1
5,IGHD6-6*01,1
3,IGHD5/OR15-5a*01,1
3,IGHD2-8*01,54
1,IGHD3/OR15-3a*01,5
0,IGHD4/OR15-4a*01,4
7,IGHD2-2*01,1
2,IGHD2-21*01,8
4,IGHD5-18*01,1
4,IGHD3-3*01,21
1,IGHD1-7*01,1
5,IGHD3-16*02,3
21,IGHD2-2*02,3
2,IGHD2-2*01,4
1,IGHD5-24*01,9
5,IGHD3-22*01,11
1,IGHD2-15*01,121
2,IGHD3-16*02,7
6,IGHD1-26*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,7
1,IGHD2-8*01,39
4,IGHD2-15*01,18
8,IGHD6-13*01,10
7,IGHD6-19*01,14
0,IGHD5/OR15-5a*01,5
4,IGHD5-24*01,1
3,IGHD2-2*01,13
0,IGHD6-25*01,5
0,IGHD2/OR15-2a*01,15
7,IGHD2-15*01,3
1,IGHD3-3*01,13
1,IGHD5-18*01,8
3,IGHD3-22*01,12
1,IGHD3-22*01,26
7,IGHD3-3*01,4
0,IGHD6-6*01,5
2,IGHD1-1*01,1
5,IGHD3-10*01,6
2,IGHD1-26*01,12
2,IGHD6-25*01,2
1,IGHD6-25*01,12
7,IGHD5-18*01,2
6,IGHD4-11*01,2
7,IGHD3-22*01,11
1,IGHD4-17*01,4
13,IGHD4-17*01,3
4,IGHD6-13*01,4
19,IGHD6-19*01,2
2,IGHD3/OR15-3a*01,19
1,IGHD3-3*02,11
3,IGHD3-3*01,4
7,IGHD2-8*01,7
4,IGHD3-10*01,15
1,IGHD4/OR15-4a*01,1
2,IGHD2-8*01,12
5,IGHD5-18*01,2
5,IGHD2-8*01,1
4,IGHD6-6*01,12
2,IGHD6-6*01,10
10,IGHD6-13*01,2
9,IGHD2-2*02,1
6,IGHD2-2*01,3
0,IGHD3-3*02,7
4,IGHD5-12*01,2
14,IGHD2-8*02,2
22,IGHD2-2*03,1
7,IGHD2-21*02,2
2,IGHD6-19*01,24
4,IGHD2-2*03,3
14,IGHD2-2*03,1
8,IGHD2-8*01,1
3,IGHD6-19*01,12
1,IGHD3-9*01,21
0,IGHD1-26*01,11
7,IGHD1-26*01,14
7,IGHD2-8*02,2
5,IGHD2-2*03,2
1,IGHD4-23*01,9
7,IGHD6-13*01,10
25,IGHD6-6*01,4
2,IGHD2/OR15-2a*01,1
3,IGHD4-17*01,9
25,IGHD6-13*01,1
24,IGHD2-2*02,2
7,IGHD6-6*01,4
7,IGHD2/OR15-2a*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,7
1,IGHD3-10*01,23
0,IGHD3/OR15-3a*01,31
0,IGHD3-22*01,86
0,IGHD4-17*01,1
2,IGHD4-11*01,1
3,IGHD3/OR15-3a*01,6
0,IGHD6-19*01,32
18,IGHD2-21*02,2
11,IGHD2-2*03,2
21,IGHD2-2*03,2
37,IGHD5-12*01,1
0,IGHD2-15*01,116
10,IGHD5-18*01,1
2,IGHD3-9*01,11
3,IGHD2-2*02,1
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,22
10,IGHD3-10*01,2
15,IGHD2-8*02,1
0,IGHD3-10*01,55
6,IGHD2-2*02,5
0,IGHD3-16*01,28
7,IGHD3-16*02,2
6,IGHD2-15*01,1
6,IGHD6-6*01,10
0,IGHD5-18*01,55
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,8
2,IGHD2-8*02,1
10,IGHD6-19*01,2
5,IGHD4-17*01,5
2,IGHD3-10*02,2
6,IGHD3-16*02,1
2,IGHD2-2*03,7
6,IGHD4-17*01,4
8,IGHD4-11*01,6
6,IGHD5-18*01,12
14,IGHD6-19*01,2
3,IGHD3-16*02,37
0,IGHD2-2*01,93
3,IGHD6-13*01,23
6,IGHD2-21*02,1
7,IGHD6-25*01,2
13,IGHD3-3*01,7
0,IGHD3-16*02,111
1,IGHD1-20*01,1
3,IGHD4/OR15-4a*01,2
3,IGHD2-21*01,3
1,IGHD2-21*01,20
0,IGHD4-23*01,10
13,IGHD3-10*01,13
4,IGHD3/OR15-3a*01,5
12,IGHD4-23*01,11
2,IGHD5/OR15-5a*01,2
3,IGHD3-3*02,2
1,IGHD2-2*01,13
27,IGHD2-2*02,1
1,IGHD2-8*02,11
8,IGHD6-19*01,4
7,IGHD3/OR15-3a*01,1
1,IGHD7-27*01,4
6,IGHD3-3*02,1
9,IGHD2/OR15-2a*01,1
0,IGHD6-13*01,24
1,IGHD6-19*01,33
3,IGHD5-24*01,8
4,IGHD1-26*01,6
13,IGHD3-3*02,3
8,IGHD5-18*01,1
4,IGHD2-2*02,2
1,IGHD5-12*01,4
1,IGHD2-21*02,55
6,IGHD3-3*01,1
1,IGHD2-2*02,7
6,IGHD3-22*01,15
1,IGHD1-1*01,7
13,IGHD2-8*02,2
1,IGHD1-26*01,18
2,IGHD5-24*01,3
6,IGHD2-8*02,1
0,IGHD5-12*01,1
5,IGHD6-13*01,10
2,IGHD2-2*02,2
11,IGHD6-19*01,2
4,IGHD2-2*01,18
2,IGHD3-3*02,2
13,IGHD2-8*01,5
5,IGHD2-21*02,4
2,IGHD4/OR15-4a*01,5
0,IGHD2-8*01,6
9,IGHD3-10*01,1
2,IGHD6-13*01,8
6,IGHD2-8*01,1
2,IGHD7-27*01,2
5,IGHD2-2*01,6
20,IGHD3-10*01,1
0,IGHD3-10*02,53
0,IGHD4-11*01,2
19,IGHD2-21*02,14
15,IGHD4-17*01,1
3,IGHD2-2*03,8
13,IGHD2-2*03,1
8,IGHD2-2*03,2
12,IGHD4-17*01,3
11,IGHD3-3*02,4
2,IGHD2-21*02,20
9,IGHD2-2*01,1
17,IGHD2-8*01,1
2,IGHD5-12*01,9
9,IGHD2-21*02,1
8,IGHD3-10*01,3
4,IGHD3-16*02,10
0,IGHD2-2*02,1
4,IGHD2-8*01,10
7,IGHD2-21*01,1
5,IGHD2-2*02,5
2,IGHD2-15*01,43
10,IGHD6-6*01,3
1,IGHD3-16*02,36
14,IGHD2-8*01,2
3,IGHD3-9*01,8
3,IGHD5-12*01,2
1,IGHD2/OR15-2a*01,1
0,IGHD1-1*01,39
3,IGHD2-21*02,3
0,IGHD1-14*01,7
1,IGHD5/OR15-5a*01,4
8,IGHD3-22*01,8
11,IGHD4-17*01,1
2,IGHD5-18*01,1
17,IGHD5-12*01,4
0,IGHD7-27*01,39
7,IGHD4-23*01,1
16,IGHD2-2*02,1
