bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,5.0,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,31,,5.5677643628300215
-10.5,22,,4.69041575982343
-9.5,31,,5.5677643628300215
-8.5,31,,5.5677643628300215
-7.5,42,,6.48074069840786
-6.5,42,,6.48074069840786
-5.5,122,,11.045361017187261
-4.5,126,,11.224972160321824
-3.5,101,,10.04987562112089
-2.5,248,,15.748015748023622
-1.5,254,,15.937377450509228
-0.5,1084,,32.92415526630866
0.5,181,,13.45362404707371
1.5,83,,9.1104335791443
2.5,74,,8.602325267042627
3.5,38,,6.164414002968976
4.5,19,,4.358898943540674
5.5,11,,3.3166247903554
6.5,11,,3.3166247903554
7.5,3,,1.7320508075688772
8.5,8,,2.8284271247461903
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
