d_gene,count
IGHD6-13*01,42
IGHD4-17*01,80
IGHD3-22*01,74
IGHD3-22*01_a14t_t16-_a17g_c28-,50
IGHD3-16*03,15
IGHD3-10*01,66
IGHD2-15*01_t19-_c28t,24
IGHD7-27*01_i0c_c1t_t2a,43
IGHD3-22*01_c28-,36
IGHD1-26*01,70
IGHD6-19*01,36
IGHD2-21*02,4
IGHD3-3*01,100
IGHD1-20*01,30
IGHD5-24*01,10
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
IGHD2-21*02_c3g_c22g_27attcc31,20
IGHD5/OR15-5a*01,15
IGHD1-14*01,38
IGHD2-21*01,21
IGHD3-9*01_i5c_i25c,12
IGHD1-1*01,12
IGHD5-18*01_t14c_g15a_g16a,1
IGHD1/OR15-1a*01,10
IGHD2-8*01_c12g_a15g_t21-_a22c,1
IGHD7-27*01,8
IGHD3-9*01_c18g_a30c,6
IGHD2-8*01_a14t,5
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD5-12*01_g10-_g18a,2
IGHD6-13*01_t4a,6
IGHD3-22*01_a14t_c28-,4
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
IGHD5-12*01_g10-,2
IGHD4-23*01_g11-_c18a,1
