d_gene,count
IGHD6-13*01,31
IGHD4-17*01,75
IGHD3-22*01,81
IGHD3-22*01_a14t_t16-_a17g_c28-,24
IGHD3-16*03,10
IGHD3-10*01,66
IGHD2-15*01_t19-_c28t,22
IGHD7-27*01,21
IGHD3-22*01_c28-,43
IGHD6-19*01,33
IGHD1-26*01,71
IGHD6-6*01,20
IGHD5/OR15-5a*01,2
IGHD3-3*01,63
IGHD2-21*02_c3g_c22g_27attcc31,36
IGHD5-24*01,14
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD3/OR15-3a*01,29
IGHD1-14*01,38
IGHD3-3*02,36
IGHD2-21*01,28
IGHD1-20*01,30
IGHD1/OR15-1a*01,12
IGHD7-27*01_i0c_c1t_t2a,28
IGHD2-2*01_g12t,1
IGHD2-15*01_c28-,3
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
IGHD5-18*01_c8t_a9g_t14c_g16a,2
IGHD5-12*01_t8c_g10-,1
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD4-23*01,2
IGHD3-9*01_c18g_a30c,6
IGHD1-1*01,11
IGHD5-18*02,3
IGHD3-22*01_a14t_c28-,3
IGHD4-4*01,4
