d_gene,count
IGHD6-13*01,30
IGHD4-17*01,82
IGHD3-22*01,75
IGHD3-22*01_a14t_t16-_a17g_c28-,43
IGHD3-3*01,96
IGHD3-10*01,66
IGHD2-15*01_t19-_c28t,23
IGHD7-27*01_i0c_c1t_t2a,43
IGHD3-22*01_c28-,31
IGHD6-19*01,34
IGHD1-26*01,70
IGHD6-6*01,22
IGHD5/OR15-5a*01,2
IGHD1-20*01,29
IGHD2-21*02_c3g_c22g_27attcc31,37
IGHD5-24*01,13
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD3-16*03,14
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
IGHD3/OR15-3a*01,30
IGHD1-14*01,37
IGHD2-21*01,27
IGHD1-1*01,15
IGHD1/OR15-1a*01,8
IGHD7-27*01,7
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD5-12*01_g10-_g18a,1
IGHD6-19*01_t12c,1
IGHD3-3*02,5
IGHD3-22*01_a14t_c28-,3
IGHD5-18*01_t14c_g15a_g16a,1
IGHD4-4*01,3
IGHD3-16*01,1
