d_5p_del,d_gene,count
4,IGHD3-22*01,39
0,IGHD1-20*01,20
2,IGHD3-3*01,23
10,IGHD3-3*02,7
6,IGHD3-3*01,14
3,IGHD4-17*01,24
19,IGHD2-21*02_c3g_c22g_27attcc31,17
8,IGHD3-22*01_c28-,28
0,IGHD4-17*01,30
1,IGHD6-13*01,15
0,IGHD4-23*01_g11-_c18a,1
0,IGHD3/OR15-3a*01,10
2,IGHD4-17*01,9
1,IGHD1-26*01,25
0,IGHD1-26*01,32
1,IGHD3-10*01,26
3,IGHD3-22*01,16
6,IGHD3-10*01,29
7,IGHD2-21*01,3
11,IGHD2-21*02_c3g_c22g_27attcc31,10
4,IGHD4-17*01,16
5,IGHD4-17*01,12
8,IGHD6-13*01,4
3,IGHD1-26*01,1
21,IGHD3-22*01_c28-,6
15,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
2,IGHD3-10*01,12
10,IGHD6-19*01_t12c,16
13,IGHD2-21*02_c3g_c22g_27attcc31,25
0,IGHD3-10*01,27
11,IGHD3-10*03,1
9,IGHD2-15*01_t19-_c28t,6
7,IGHD1-14*01,4
0,IGHD3-22*01,14
2,IGHD7-27*01_i0c_c1t_t2a,9
0,IGHD7-27*01,21
11,IGHD3-22*01,1
1,IGHD3-22*01,22
14,IGHD3-22*01_a14t_t16-_a17g_c28-,14
0,IGHD5-24*01,25
1,IGHD6-19*01,6
1,IGHD3-3*01,8
3,IGHD7-27*01_i0c_c1t_t2a,2
9,IGHD3-3*01,2
7,IGHD4-17*01,1
4,IGHD6-13*01,1
20,IGHD2-21*02_c3g_c22g_27attcc31,3
10,IGHD6-19*01,4
2,IGHD6-13*01,23
8,IGHD1-26*01,4
9,IGHD2-8*01_i6g,1
1,IGHD2-8*02,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,14
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
2,IGHD1-14*01,2
9,IGHD4/OR15-4a*01,1
8,IGHD3-10*01,3
9,IGHD3-10*01,15
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
8,IGHD1-14*01,3
9,IGHD3-22*01,9
1,IGHD4-4*01_a8g,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
7,IGHD2-2*01_a14g,1
9,IGHD1-1*01,11
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
19,IGHD3-22*01_c28-,1
6,IGHD2-21*02_c3g_c22g_27attcc31,5
2,IGHD4-11*01_16tc17,9
4,IGHD2-21*02_c3g_c22g_27attcc31,6
9,IGHD1-20*01,1
0,IGHD6-13*01,9
3,IGHD3-3*01,5
3,IGHD5-24*01,1
19,IGHD3-22*01,1
3,IGHD6-13*01,1
6,IGHD2-21*01,5
5,IGHD3-3*01,1
7,IGHD6-13*01,2
3,IGHD2-8*01_c31t,1
7,IGHD3-10*01,1
14,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD2-21*02_c3g_c22g_27attcc31,1
21,IGHD2-15*01,1
7,IGHD3-22*01_c28-,8
4,IGHD6-6*01,2
6,IGHD4-17*01,7
1,IGHD2-8*01_a14t,1
6,IGHD5-12*01_t8c_g10-_a19g,2
9,IGHD6-19*01,2
10,IGHD3-3*01,2
2,IGHD7-27*01,7
0,IGHD4-23*01,6
0,IGHD7-27*01_i0c_c1t_t2a,1
6,IGHD3-22*01,3
20,IGHD3-22*01_a14t_t16-_a17g_c28-,2
11,IGHD4-17*01,1
8,IGHD3-22*01,1
2,IGHD6-6*01,1
11,IGHD3-3*02,2
0,IGHD3-3*01,5
10,IGHD2-2*01_a14-,1
9,IGHD1-14*01,2
11,IGHD3-3*01,1
0,IGHD1-14*01,3
0,IGHD6-19*01_t12c,1
23,IGHD3-22*01_c28-,1
3,IGHD2-8*01_a1g,1
18,IGHD3-22*01_c28-,1
5,IGHD2-21*01,1
3,IGHD2-2*01_a14-,1
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD4-23*01,1
