d_3p_del,d_gene,count
9,IGHD3-22*01,50
2,IGHD1-20*01,13
5,IGHD3-3*01,31
2,IGHD3-3*02,7
17,IGHD3-3*01,5
0,IGHD4-17*01,94
0,IGHD2-21*02_c3g_c22g_27attcc31,25
0,IGHD3-22*01_c28-,30
8,IGHD6-13*01,25
7,IGHD6-13*01,2
10,IGHD4-23*01_g11-_c18a,1
1,IGHD3/OR15-3a*01,8
10,IGHD1-26*01,2
0,IGHD1-26*01,33
12,IGHD3-10*01,30
3,IGHD3-10*01,1
5,IGHD2-21*01,4
6,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD4-17*01,1
0,IGHD6-13*01,20
0,IGHD3-10*01,24
0,IGHD1-20*01,5
8,IGHD1-26*01,26
7,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
8,IGHD3-10*01,12
3,IGHD6-19*01_t12c,15
4,IGHD2-21*02_c3g_c22g_27attcc31,25
4,IGHD3-10*03,1
10,IGHD2-15*01_t19-_c28t,6
0,IGHD1-14*01,14
5,IGHD3-22*01_c28-,2
2,IGHD3-22*01,47
0,IGHD7-27*01_i0c_c1t_t2a,12
1,IGHD7-27*01,20
3,IGHD2-21*02_c3g_c22g_27attcc31,14
9,IGHD3-22*01_a14t_t16-_a17g_c28-,14
2,IGHD3-22*01_c28-,12
3,IGHD5-24*01,23
0,IGHD6-19*01,7
5,IGHD3-10*01,27
2,IGHD3-3*01,11
0,IGHD3-22*01,4
1,IGHD6-19*01,3
0,IGHD7-27*01,8
0,IGHD2-8*01_i6g,1
13,IGHD2-8*02,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
0,IGHD4/OR15-4a*01,1
2,IGHD1-26*01,1
0,IGHD3/OR15-3a*01,2
14,IGHD3-10*01,13
6,IGHD3-10*01,4
6,IGHD4-17*01,2
5,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
16,IGHD3-10*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
10,IGHD4-4*01_a8g,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
18,IGHD3-3*01,3
0,IGHD2-2*01_a14g,1
4,IGHD1-1*01,10
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD4-11*01_16tc17,9
0,IGHD3-3*01,8
8,IGHD3-3*01,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
4,IGHD4-17*01,1
5,IGHD6-13*01,6
10,IGHD5-24*01,1
13,IGHD3-10*01,1
7,IGHD2-21*01,1
19,IGHD3-3*01,1
4,IGHD2-21*01,4
7,IGHD2-8*01_c31t,1
19,IGHD3-22*01,3
7,IGHD4-17*01,2
0,IGHD2-15*01,1
0,IGHD6-6*01,3
0,IGHD2-8*01_a14t,1
0,IGHD5-12*01_t8c_g10-_a19g,2
2,IGHD6-19*01,2
1,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD4-23*01,4
8,IGHD5-24*01,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,2
6,IGHD3-22*01,1
1,IGHD1-20*01,3
0,IGHD3-3*02,2
0,IGHD2-2*01_a14-,2
8,IGHD3-22*01,1
6,IGHD3-3*01,1
11,IGHD4-23*01,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD6-19*01_t12c,2
4,IGHD3-22*01_c28-,1
7,IGHD2-8*01_a1g,1
9,IGHD6-13*01,1
0,IGHD4-23*01,1
3,IGHD6-13*01,1
3,IGHD1-1*01,1
7,IGHD4-23*01,1
