v_3p_del,v_gene,count
4,IGHV4-39*01,8
4,IGHV2-5*02,15
0,IGHV3-15*01,24
2,IGHV3-9*01,3
1,IGHV3-74*01_g173c,10
0,IGHV3-21*01,26
2,IGHV1-69*01_g165a,20
0,IGHV1-2*02,57
3,IGHV1-46*03,42
3,IGHV3-30*04,20
3,IGHV3-9*01,8
0,IGHV3-11*01,31
0,IGHV3-33*01,46
3,IGHV1-69*04,9
3,IGHV1-69*01_g165a,22
3,IGHV4-4*02,7
2,IGHV4-39*01,17
2,IGHV1-2*02,31
2,IGHV1-18*01,2
0,IGHV1-69*04,49
1,IGHV3-7*01,37
0,IGHV1-8*01,8
5,IGHV3-11*01,15
1,IGHV1-2*02,38
0,IGHV4-39*01,20
2,IGHV3-74*01_g173c,7
3,IGHV2-5*02,4
0,IGHV3-23*01,24
0,IGHV2-70*01,33
1,IGHV4-39*01,25
4,IGHV3-11*01,8
0,IGHV3-74*01_g173c,16
4,IGHV3-23*01,17
3,IGHV4-39*01,9
2,IGHV3-15*01,11
1,IGHV1-69*01_g165a,3
0,IGHV3-7*01,5
3,IGHV3-33*01,34
2,IGHV3-33*01,13
7,IGHV3-11*01,1
1,IGHV3-48*02,5
2,IGHV3-23*01,4
1,IGHV3-66*01,13
3,IGHV1-18*01,2
4,IGHV3-33*01,2
1,IGHV4-59*11,12
0,IGHV4-31*03,13
0,IGHV3-66*01,9
6,IGHV3-23*01,6
2,IGHV3-7*01,3
1,IGHV3-33*01,4
2,IGHV4-4*02,1
1,IGHV1-18*01,5
1,IGHV3-20*01,3
1,IGHV3-30*04,1
8,IGHV4-39*01,1
1,IGHV3-9*01,1
10,IGHV2-70*01,1
0,IGHV4-59*11,1
2,IGHV2-5*02,1
