j_5p_del,j_gene,count
0,IGHJ6*02,38
0,IGHJ1*01,7
7,IGHJ4*02,46
1,IGHJ3*02,64
15,IGHJ6*02,13
4,IGHJ6*02,20
3,IGHJ4*02,39
9,IGHJ4*02,18
5,IGHJ6*02,19
4,IGHJ4*02,76
2,IGHJ4*02,69
3,IGHJ3*02,22
3,IGHJ1*01,11
7,IGHJ6*02,8
1,IGHJ6*02,4
5,IGHJ4*02,69
1,IGHJ5*02,35
18,IGHJ6*02,7
0,IGHJ3*02,43
14,IGHJ4*02,1
12,IGHJ4*02,12
0,IGHJ5*02,18
14,IGHJ6*02,5
10,IGHJ4*02,42
0,IGHJ4*02,20
6,IGHJ4*02,18
13,IGHJ6*02,28
8,IGHJ4*02,22
3,IGHJ6*02,2
13,IGHJ4*02,13
5,IGHJ2*01,3
14,IGHJ5*02,3
11,IGHJ6*02,3
8,IGHJ6*02,3
10,IGHJ6*02,13
16,IGHJ6*02,4
17,IGHJ5*02,4
15,IGHJ5*02,14
13,IGHJ5*02,1
16,IGHJ5*02,2
1,IGHJ4*02,5
4,IGHJ5*02_c33t,1
2,IGHJ5*02,3
11,IGHJ4*02,2
5,IGHJ4*02_g23-,1
8,IGHJ4*02_g23-,1
6,IGHJ6*02,4
7,IGHJ3*02,1
0,IGHJ4*02_g23-,1
6,IGHJ1*01,1
2,IGHJ6*02,1
0,IGHJ5*01,1
20,IGHJ6*02,1
1,IGHJ1*01,1
