v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
4,IGHV1-2*02,1
0,IGHV3-71*03,5
1,IGHV3-23D*01,5
5,IGHV1/OR15-1*04,3
6,IGHV3-69-1*02,4
5,IGHV3-69-1*02,3
5,IGHV4-61*08,7
3,IGHV1-2*04,6
0,IGHV5-51*02,12
5,IGHV1-2*02,3
1,IGHV3-71*03,6
0,IGHV1-2*04,9
0,IGHV3-69-1*02,156
3,IGHV3-66*03,13
0,IGHV1/OR15-1*04,16
2,IGHV4-61*08,9
4,IGHV1-2*04,1
4,IGHV4-61*08,5
0,IGHV1-2*02,23
3,IGHV3-23D*01,8
2,IGHV3-23D*01,7
1,IGHV3-69-1*02,82
6,IGHV1/OR15-1*04,5
1,IGHV4-61*08,36
1,IGHV1-2*04,16
1,IGHV1/OR15-1*04,20
4,IGHV3-69-1*02,6
3,IGHV3-69-1*02,16
2,IGHV3-71*03,2
6,IGHV4-61*08,5
3,IGHV4-61*08,7
3,IGHV1-2*02,15
5,IGHV3-66*03,3
3,IGHV5-51*02,1
2,IGHV1-2*04,18
7,IGHV1/OR15-1*04,3
0,IGHV3-66*03,92
0,IGHV4-61*08,70
2,IGHV3-66*03,23
2,IGHV3-69-1*02,33
1,IGHV1-2*02,104
0,IGHV3-23D*01,25
1,IGHV5-51*02,52
1,IGHV3-66*03,46
2,IGHV1/OR15-1*04,7
