v_3p_del,v_gene,count
3,IGHV3-7*03,7
6,IGHV3-23D*01,2
5,IGHV3-23D*01,3
4,IGHV1-2*02,4
0,IGHV3-7*03,30
8,IGHV4-61*08,4
8,IGHV1-2*02,2
1,IGHV3-23D*01,42
4,IGHV3-66*01,3
2,IGHV3-66*03,7
5,IGHV1-2*02,3
0,IGHV5-51*02,20
0,IGHV3-66*01,35
2,IGHV3-66*01,5
1,IGHV3-7*03,16
2,IGHV1-2*02,35
3,IGHV3-66*03,9
2,IGHV4-61*08,7
5,IGHV3-7*03,1
7,IGHV3-23D*01,1
4,IGHV4-61*08,1
2,IGHV3-7*03,20
3,IGHV3-7*01,3
3,IGHV3-23D*01,9
2,IGHV3-23D*01,21
4,IGHV3-66*03,7
1,IGHV3-66*01,12
1,IGHV4-61*08,57
7,IGHV4-61*08,3
0,IGHV3-7*01,34
6,IGHV1-2*02,2
2,IGHV5-51*02,10
6,IGHV4-61*08,8
3,IGHV4-61*08,2
4,IGHV3-7*01,5
3,IGHV1-2*02,37
3,IGHV5-51*02,3
0,IGHV1-2*02,74
3,IGHV3-66*01,8
0,IGHV3-66*03,42
0,IGHV4-61*08,66
1,IGHV3-7*01,38
4,IGHV3-23D*01,4
6,IGHV3-7*03,1
1,IGHV1-2*02,121
0,IGHV3-23D*01,100
1,IGHV5-51*02,39
1,IGHV3-66*03,16
2,IGHV3-7*01,5
