v_3p_del,v_gene,count
3,IGHV3-7*03,3
6,IGHV3-23D*01,4
4,IGHV1-2*02,2
0,IGHV3-7*03,18
0,IGHV3-53*02,47
4,IGHV3-66*01,6
5,IGHV1-2*02,3
0,IGHV5-51*02,6
0,IGHV3-66*01,72
2,IGHV3-23D*02,17
1,IGHV3-7*03,11
2,IGHV1-2*02,11
3,IGHV3-66*03,8
2,IGHV4-61*08,12
5,IGHV3-23D*02,4
5,IGHV3-7*03,2
8,IGHV4-61*08,1
1,IGHV3-23D*02,9
4,IGHV4-61*08,2
2,IGHV3-7*03,1
2,IGHV3-23D*01,12
1,IGHV3-66*01,17
1,IGHV4-61*08,39
0,IGHV3-7*01,9
6,IGHV1-2*02,1
2,IGHV5-51*02,2
0,IGHV3-23D*02,68
3,IGHV4-61*08,4
2,IGHV3-53*02,16
3,IGHV1-2*02,18
6,IGHV4-61*08,2
5,IGHV3-66*03,5
2,IGHV3-66*01,13
3,IGHV3-23D*02,6
0,IGHV1-2*02,66
3,IGHV3-66*01,7
0,IGHV3-66*03,72
0,IGHV4-61*08,77
1,IGHV3-7*01,13
1,IGHV3-53*02,36
4,IGHV3-23D*01,4
1,IGHV1-2*02,154
0,IGHV3-23D*01,21
7,IGHV1-2*02,9
1,IGHV5-51*02,41
1,IGHV3-66*03,28
6,IGHV3-23D*02,2
