v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,3
4,IGHV1-2*02,6
8,IGHV4-61*08,2
1,IGHV3-23D*01,2
6,IGHV3-66*03,5
2,IGHV3-66*03,19
5,IGHV3-69-1*02,2
5,IGHV4-61*08,4
5,IGHV1-2*02,1
0,IGHV5-51*02,21
3,IGHV1-2*04,4
1,IGHV3-71*03,13
0,IGHV1-2*04,30
7,IGHV1-2*04,4
0,IGHV3-69-1*02,184
3,IGHV3-66*03,9
0,IGHV1/OR15-1*04,22
2,IGHV4-61*08,27
3,IGHV3-71*03,3
4,IGHV1-2*04,3
4,IGHV4-61*08,1
0,IGHV1-2*02,38
2,IGHV3-23D*01,4
1,IGHV3-69-1*02,83
6,IGHV1/OR15-1*04,1
1,IGHV4-61*08,26
1,IGHV1-2*04,9
3,IGHV3-69-1*02,13
4,IGHV3-69-1*02,8
1,IGHV1/OR15-1*04,17
2,IGHV3-71*03,6
6,IGHV4-61*08,1
3,IGHV1-2*02,13
5,IGHV3-66*03,1
2,IGHV1-2*04,10
0,IGHV3-66*03,102
0,IGHV4-61*08,43
9,IGHV3-69-1*02,3
8,IGHV3-66*03,1
2,IGHV3-69-1*02,33
1,IGHV1-2*02,106
0,IGHV3-23D*01,29
1,IGHV5-51*02,30
1,IGHV3-66*03,51
2,IGHV1/OR15-1*04,1
8,IGHV5-51*02,2
