v_3p_del,v_gene,count
1,IGHV3-48*03,71
4,IGHV3-23D*01,19
3,IGHV5-51*02,6
4,IGHV1-18*01,7
5,IGHV3-23D*01,8
1,IGHV3-23D*01,121
7,IGHV4-61*08,1
5,IGHV4-61*08,13
2,IGHV3-48*03,5
1,IGHV5-51*02,138
0,IGHV5-51*02,43
2,IGHV1-2*02,32
2,IGHV4-61*08,24
1,IGHV1-18*01,39
8,IGHV4-61*08,2
0,IGHV3-21*04,98
6,IGHV1-18*01,13
5,IGHV4-34*13,5
3,IGHV3-23D*01,8
2,IGHV3-23D*01,126
6,IGHV1/OR15-1*04,19
3,IGHV3-11*05,14
1,IGHV4-61*08,88
0,IGHV3-11*05,24
4,IGHV3-21*04,6
6,IGHV1-2*02,7
3,IGHV3-21*04,2
4,IGHV3-48*03,4
1,IGHV1/OR15-1*04,32
1,IGHV3-11*05,58
6,IGHV4-61*08,5
3,IGHV4-61*08,7
0,IGHV1-18*01,106
4,IGHV4-34*13,9
3,IGHV1-2*02,124
5,IGHV3-48*03,8
4,IGHV3-11*05,24
1,IGHV3-21*04,47
0,IGHV1-2*02,95
3,IGHV3-48*03,1
2,IGHV4-34*13,22
2,IGHV5-51*02,18
0,IGHV4-61*08,151
1,IGHV4-34*13,15
5,IGHV1-18*01,4
3,IGHV4-34*13,11
0,IGHV3-48*03,296
4,IGHV1-2*02,11
5,IGHV3-11*05,10
2,IGHV3-21*04,12
6,IGHV3-11*05,1
0,IGHV4-34*13,33
1,IGHV1-2*02,212
0,IGHV3-23D*01,236
2,IGHV3-11*05,28
2,IGHV1/OR15-1*04,3
2,IGHV1-18*01,58
6,IGHV3-48*03,2
