v_3p_del,v_gene,count
1,IGHV3-48*03,84
4,IGHV3-23D*01,16
2,IGHV4-34*13,2
6,IGHV5-51*02,6
5,IGHV3-48*03,2
4,IGHV1-18*01,43
5,IGHV3-23D*01,1
1,IGHV3-23D*01,149
4,IGHV1-2*02,3
2,IGHV3-48*03,28
1,IGHV5-51*02,136
0,IGHV5-51*02,12
5,IGHV5-51*02,10
2,IGHV1-2*02,35
0,IGHV1/OR15-1*04,37
2,IGHV4-61*08,30
7,IGHV1/OR15-1*04,1
1,IGHV1-18*01,97
8,IGHV4-61*08,3
0,IGHV3-21*04,57
6,IGHV1-18*01,6
3,IGHV1-18*01,18
2,IGHV3-23D*01,59
6,IGHV3-11*05,6
3,IGHV3-11*05,20
1,IGHV4-61*08,71
6,IGHV1/OR15-1*04,1
6,IGHV1-2*02,2
3,IGHV3-21*04,32
0,IGHV3-11*05,56
1,IGHV1/OR15-1*04,44
2,IGHV5-51*02,8
3,IGHV4-61*08,15
0,IGHV1-18*01,115
4,IGHV4-34*13,12
3,IGHV1-2*02,78
6,IGHV3-48*03,1
4,IGHV3-11*05,3
1,IGHV3-21*04,26
0,IGHV1-2*02,79
3,IGHV3-48*03,7
4,IGHV3-21*04,5
1,IGHV3-11*05,49
0,IGHV4-61*08,119
1,IGHV4-34*13,33
5,IGHV1-18*01,4
0,IGHV3-48*03,234
2,IGHV3-21*04,15
3,IGHV4-34*13,9
0,IGHV4-34*13,43
1,IGHV1-2*02,240
0,IGHV3-23D*01,185
2,IGHV3-11*05,57
2,IGHV1/OR15-1*04,2
2,IGHV1-18*01,34
