v_3p_del,v_gene,count
3,IGHV3-7*03,9
6,IGHV3-23D*01,2
4,IGHV1-2*02,1
0,IGHV3-7*03,35
5,IGHV4-61*08,1
0,IGHV5-51*02,10
0,IGHV3-66*01,22
2,IGHV3-23D*02,8
1,IGHV3-7*03,33
2,IGHV1-2*02,9
3,IGHV3-66*03,1
2,IGHV4-61*08,13
6,IGHV3-66*01,2
1,IGHV3-23D*02,17
4,IGHV4-61*08,3
2,IGHV3-7*03,12
7,IGHV3-23D*02,2
6,IGHV3-7*01,1
3,IGHV3-23D*01,1
2,IGHV3-23D*01,2
1,IGHV3-66*01,16
1,IGHV4-61*08,36
0,IGHV3-7*01,51
6,IGHV1-2*02,3
3,IGHV3-66*01,6
0,IGHV3-23D*02,74
3,IGHV4-61*08,1
4,IGHV3-7*01,4
3,IGHV1-2*02,33
6,IGHV4-61*08,3
2,IGHV3-66*01,17
3,IGHV3-23D*02,1
3,IGHV3-7*01,3
0,IGHV1-2*02,78
2,IGHV5-51*02,10
0,IGHV3-66*03,84
0,IGHV4-61*08,75
1,IGHV3-7*01,44
4,IGHV3-23D*01,8
5,IGHV3-7*01,2
1,IGHV1-2*02,161
0,IGHV3-23D*01,18
7,IGHV1-2*02,3
1,IGHV5-51*02,36
1,IGHV3-66*03,15
2,IGHV3-7*01,10
