v_3p_del,v_gene,count
0,IGHV3-71*03,27
8,IGHV4-61*08,6
1,IGHV3-23D*01,14
0,IGHV3-48*01,20
1,IGHV3-71*03,8
0,IGHV1-2*04,16
0,IGHV3-69-1*02,13
2,IGHV4-61*08,1
3,IGHV3-71*03,5
4,IGHV1-2*04,2
2,IGHV3-23D*01,6
1,IGHV4-61*08,92
1,IGHV3-48*01,3
1,IGHV1/OR15-1*04,40
3,IGHV3-69-1*02,11
2,IGHV3-71*03,2
3,IGHV4-61*08,7
3,IGHV1-2*02,2
3,IGHV5-51*02,5
4,IGHV3-71*03,9
2,IGHV3-48*01,6
0,IGHV3-66*03,26
2,IGHV3-69-1*02,2
1,IGHV1-2*02,126
0,IGHV3-23D*01,18
1,IGHV5-51*02,5
1,IGHV3-66*03,8
