v_3p_del,v_gene,count
5,IGHV3-23D*01,3
0,IGHV3-71*03,27
1,IGHV3-23D*01,18
5,IGHV1/OR15-1*04,4
2,IGHV3-66*03,19
5,IGHV4-61*08,8
3,IGHV1-2*04,104
0,IGHV5-51*02,17
0,IGHV3-48*01,4
1,IGHV3-71*03,33
0,IGHV1-2*04,23
0,IGHV3-69-1*02,44
3,IGHV3-66*03,5
0,IGHV1/OR15-1*04,8
2,IGHV4-61*08,18
3,IGHV3-71*03,2
4,IGHV1-2*04,59
4,IGHV4-61*08,7
3,IGHV3-23D*01,8
2,IGHV3-23D*01,1
1,IGHV3-69-1*02,36
1,IGHV4-61*08,36
1,IGHV1-2*04,1
3,IGHV3-69-1*02,3
4,IGHV3-69-1*02,4
1,IGHV1/OR15-1*04,62
2,IGHV3-71*03,6
6,IGHV4-61*08,4
3,IGHV4-61*08,11
3,IGHV1-2*02,110
3,IGHV5-51*02,6
4,IGHV3-71*03,6
0,IGHV1-2*02,3
2,IGHV5-51*02,10
0,IGHV3-66*03,23
0,IGHV4-61*08,28
6,IGHV3-69-1*02,1
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,7
6,IGHV3-71*03,3
1,IGHV1-2*02,120
0,IGHV3-23D*01,57
1,IGHV5-51*02,20
1,IGHV3-66*03,29
2,IGHV1/OR15-1*04,2
