v_3p_del,v_gene,count
4,IGHV1-2*02,10
7,IGHV3-66*03,1
0,IGHV3-71*03,9
8,IGHV4-61*08,4
1,IGHV3-23D*01,9
5,IGHV1/OR15-1*04,5
2,IGHV3-66*03,11
5,IGHV3-69-1*02,5
5,IGHV4-61*08,1
3,IGHV1-2*04,8
0,IGHV5-51*02,11
5,IGHV5-51*02,1
2,IGHV3-48*01,2
8,IGHV3-66*03,1
0,IGHV1-2*04,42
0,IGHV3-69-1*02,160
3,IGHV3-66*03,6
0,IGHV1/OR15-1*04,20
2,IGHV4-61*08,30
3,IGHV3-71*03,3
4,IGHV1-2*04,1
1,IGHV3-71*03,7
0,IGHV1-2*02,23
3,IGHV3-23D*01,7
2,IGHV3-23D*01,1
1,IGHV3-69-1*02,67
6,IGHV1/OR15-1*04,4
1,IGHV4-61*08,32
7,IGHV4-61*08,2
1,IGHV1-2*04,27
3,IGHV3-69-1*02,10
4,IGHV3-69-1*02,13
1,IGHV1/OR15-1*04,16
2,IGHV3-71*03,10
6,IGHV4-61*08,8
3,IGHV4-61*08,4
3,IGHV1-2*02,2
5,IGHV3-66*03,7
2,IGHV1-2*04,5
2,IGHV5-51*02,5
0,IGHV3-66*03,97
0,IGHV4-61*08,81
4,IGHV3-23D*01,2
2,IGHV3-69-1*02,18
5,IGHV3-71*03,1
1,IGHV1-2*02,104
0,IGHV3-23D*01,13
1,IGHV5-51*02,48
1,IGHV3-66*03,41
2,IGHV1/OR15-1*04,4
8,IGHV5-51*02,4
