v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,5
4,IGHV1-2*02,12
7,IGHV3-66*03,2
0,IGHV3-71*03,2
8,IGHV4-61*08,1
1,IGHV3-23D*01,15
5,IGHV1/OR15-1*04,3
2,IGHV3-66*03,10
5,IGHV3-69-1*02,2
5,IGHV4-61*08,3
3,IGHV1-2*04,13
0,IGHV5-51*02,8
5,IGHV1-2*02,1
1,IGHV3-71*03,7
8,IGHV3-66*03,3
0,IGHV1-2*04,40
0,IGHV3-69-1*02,163
3,IGHV3-66*03,7
0,IGHV1/OR15-1*04,11
2,IGHV4-61*08,10
2,IGHV1-2*04,3
3,IGHV3-23D*01,1
2,IGHV3-23D*01,5
1,IGHV3-69-1*02,50
6,IGHV1/OR15-1*04,2
7,IGHV3-69-1*02,1
1,IGHV4-61*08,36
1,IGHV1-2*04,15
1,IGHV1/OR15-1*04,18
4,IGHV3-69-1*02,10
3,IGHV3-69-1*02,25
2,IGHV3-71*03,6
6,IGHV4-61*08,4
3,IGHV4-61*08,8
3,IGHV1-2*02,11
5,IGHV3-66*03,1
3,IGHV5-51*02,1
0,IGHV1-2*02,17
2,IGHV5-51*02,6
0,IGHV3-66*03,91
0,IGHV4-61*08,58
6,IGHV3-69-1*02,1
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,23
5,IGHV3-71*03,1
1,IGHV1-2*02,103
0,IGHV3-23D*01,26
1,IGHV5-51*02,73
1,IGHV3-66*03,48
2,IGHV1/OR15-1*04,6
8,IGHV5-51*02,5
