v_3p_del,v_gene,count
3,IGHV3-7*03,4
5,IGHV3-23D*01,2
4,IGHV1-2*02,9
0,IGHV3-7*03,40
8,IGHV4-61*08,3
1,IGHV3-23D*01,34
2,IGHV3-66*03,3
4,IGHV3-7*03,4
5,IGHV1-2*02,19
0,IGHV5-51*02,5
0,IGHV3-66*01,38
2,IGHV3-66*01,11
1,IGHV3-7*03,14
2,IGHV1-2*02,14
3,IGHV3-66*03,3
2,IGHV4-61*08,20
3,IGHV5-51*02,2
4,IGHV4-61*08,2
2,IGHV3-7*03,7
3,IGHV3-7*01,3
6,IGHV3-7*01,6
3,IGHV3-23D*01,11
2,IGHV3-23D*01,30
4,IGHV3-66*03,8
1,IGHV3-66*01,18
1,IGHV4-61*08,23
0,IGHV3-7*01,42
7,IGHV3-7*01,5
6,IGHV1-2*02,7
3,IGHV3-66*01,2
6,IGHV4-61*08,3
3,IGHV4-61*08,5
4,IGHV3-7*01,5
3,IGHV1-2*02,50
4,IGHV3-66*01,15
0,IGHV1-2*02,72
2,IGHV5-51*02,5
0,IGHV3-66*03,61
0,IGHV4-61*08,74
1,IGHV3-7*01,36
4,IGHV3-23D*01,6
6,IGHV3-7*03,4
1,IGHV1-2*02,121
0,IGHV3-23D*01,68
7,IGHV1-2*02,1
1,IGHV5-51*02,44
1,IGHV3-66*03,21
2,IGHV3-7*01,7
