v_3p_del,v_gene,count
3,IGHV3-7*03,4
4,IGHV1-2*02,5
6,IGHV5-51*02,5
0,IGHV3-7*03,36
8,IGHV4-61*08,1
1,IGHV3-23D*01,4
4,IGHV3-66*01,3
2,IGHV3-66*03,7
4,IGHV3-7*03,1
0,IGHV5-51*02,12
0,IGHV3-66*01,120
2,IGHV3-66*01,25
2,IGHV3-23D*02,16
1,IGHV3-7*03,29
2,IGHV1-2*02,9
3,IGHV3-66*03,5
5,IGHV3-66*01,3
2,IGHV4-61*08,20
1,IGHV3-23D*02,14
4,IGHV4-61*08,4
2,IGHV3-7*03,2
3,IGHV3-23D*01,7
2,IGHV3-23D*01,1
4,IGHV3-66*03,1
1,IGHV3-66*01,60
1,IGHV4-61*08,44
4,IGHV3-23D*02,1
0,IGHV3-7*01,21
6,IGHV1-2*02,11
0,IGHV3-23D*02,42
3,IGHV4-61*08,2
3,IGHV1-2*02,18
6,IGHV4-61*08,1
3,IGHV5-51*02,1
3,IGHV3-23D*02,4
0,IGHV1-2*02,51
3,IGHV3-66*01,7
0,IGHV3-66*03,81
0,IGHV4-61*08,67
1,IGHV3-7*01,17
4,IGHV3-23D*01,4
1,IGHV1-2*02,134
0,IGHV3-23D*01,24
1,IGHV5-51*02,19
1,IGHV3-66*03,23
8,IGHV5-51*02,2
45,IGHV4-61*08,1
2,IGHV3-7*01,8
