v_3p_del,v_gene,count
3,IGHV3-7*03,3
4,IGHV1-2*02,2
0,IGHV3-7*03,20
0,IGHV3-53*02,44
1,IGHV3-23D*01,9
4,IGHV3-66*01,6
5,IGHV4-61*08,1
5,IGHV1-2*02,1
0,IGHV5-51*02,12
0,IGHV3-66*01,82
2,IGHV3-23D*02,7
1,IGHV3-7*03,2
7,IGHV3-23D*02,1
2,IGHV1-2*02,11
3,IGHV3-66*03,7
2,IGHV4-61*08,19
5,IGHV3-23D*02,1
1,IGHV3-23D*02,21
4,IGHV4-61*08,2
2,IGHV3-7*03,1
3,IGHV3-7*01,5
3,IGHV3-23D*01,2
2,IGHV3-23D*01,8
4,IGHV3-66*03,2
1,IGHV3-66*01,54
1,IGHV4-61*08,50
0,IGHV3-7*01,6
8,IGHV4-61*08,1
3,IGHV3-66*01,9
0,IGHV3-23D*02,22
3,IGHV4-61*08,1
2,IGHV3-53*02,26
3,IGHV1-2*02,24
6,IGHV4-61*08,6
2,IGHV3-66*01,26
0,IGHV1-2*02,68
2,IGHV5-51*02,2
0,IGHV3-66*03,55
0,IGHV4-61*08,63
3,IGHV3-53*02,5
1,IGHV3-7*01,7
1,IGHV3-53*02,33
4,IGHV3-23D*01,1
9,IGHV1-2*02,4
1,IGHV1-2*02,146
0,IGHV3-23D*01,17
7,IGHV1-2*02,4
1,IGHV5-51*02,41
1,IGHV3-66*03,42
2,IGHV3-7*01,6
