v_3p_del,v_gene,count
3,IGHV3-7*03,5
0,IGHV3-7*03,46
8,IGHV4-61*08,2
1,IGHV3-23D*01,2
5,IGHV4-61*08,3
0,IGHV5-51*02,6
0,IGHV3-66*01,21
2,IGHV3-23D*02,35
1,IGHV3-7*03,34
7,IGHV3-23D*02,1
2,IGHV1-2*02,14
3,IGHV3-66*03,4
5,IGHV3-66*01,1
2,IGHV4-61*08,31
5,IGHV3-23D*02,1
5,IGHV3-7*03,3
28,IGHV4-61*08,8
3,IGHV5-51*02,2
6,IGHV3-66*01,2
1,IGHV3-23D*02,20
4,IGHV4-61*08,1
2,IGHV3-7*03,18
3,IGHV3-7*01,12
3,IGHV3-23D*01,1
2,IGHV3-23D*01,4
4,IGHV3-66*03,1
1,IGHV3-66*01,9
1,IGHV4-61*08,36
0,IGHV3-7*01,44
2,IGHV5-51*02,3
0,IGHV3-23D*02,45
3,IGHV4-61*08,8
4,IGHV3-7*01,5
3,IGHV1-2*02,19
6,IGHV4-61*08,2
2,IGHV3-66*01,12
3,IGHV3-23D*02,5
0,IGHV1-2*02,95
3,IGHV3-66*01,5
0,IGHV3-66*03,64
0,IGHV4-61*08,78
1,IGHV3-7*01,37
4,IGHV3-23D*01,11
1,IGHV1-2*02,147
0,IGHV3-23D*01,20
1,IGHV5-51*02,34
1,IGHV3-66*03,13
2,IGHV3-7*01,12
