v_3p_del,v_gene,count
3,IGHV3-7*03,2
6,IGHV3-23D*01,1
0,IGHV3-7*03,23
0,IGHV3-53*02,27
1,IGHV3-23D*01,5
4,IGHV3-66*01,6
2,IGHV3-66*03,3
5,IGHV1-2*02,1
0,IGHV5-51*02,23
0,IGHV3-66*01,57
2,IGHV3-23D*02,5
1,IGHV3-7*03,6
2,IGHV1-2*02,18
3,IGHV3-66*03,3
5,IGHV3-66*01,2
2,IGHV4-61*08,28
5,IGHV3-53*02,1
5,IGHV3-7*03,1
6,IGHV3-66*01,2
1,IGHV3-23D*02,14
4,IGHV4-61*08,3
2,IGHV3-7*03,5
3,IGHV3-7*01,1
3,IGHV3-23D*01,1
2,IGHV3-23D*01,5
4,IGHV3-66*03,3
1,IGHV3-66*01,30
1,IGHV4-61*08,37
4,IGHV3-23D*02,1
0,IGHV3-7*01,10
2,IGHV5-51*02,1
0,IGHV3-23D*02,31
3,IGHV4-61*08,1
2,IGHV3-53*02,24
3,IGHV1-2*02,20
6,IGHV4-61*08,3
5,IGHV3-66*03,1
2,IGHV3-66*01,36
3,IGHV3-23D*02,1
0,IGHV1-2*02,79
3,IGHV3-66*01,13
0,IGHV3-66*03,59
0,IGHV4-61*08,95
1,IGHV3-7*01,15
1,IGHV3-53*02,37
4,IGHV3-23D*01,1
1,IGHV1-2*02,138
0,IGHV3-23D*01,18
7,IGHV1-2*02,4
1,IGHV5-51*02,51
1,IGHV3-66*03,29
