dj_insertion,j_gene,count
4,IGHJ4*02,13
11,IGHJ1*01,3
14,IGHJ4*02,17
2,IGHJ3*02,11
4,IGHJ3*02,2
1,IGHJ6*03,1
17,IGHJ4*02,5
6,IGHJ6*03,2
2,IGHJ4*02,23
5,IGHJ3*02,2
4,IGHJ5*02,1
1,IGHJ5*02,6
7,IGHJ6*03,4
1,IGHJ1*01,7
2,IGHJ6*03,5
18,IGHJ4*02,3
0,IGHJ5*02,34
2,IGHJ1*01,6
13,IGHJ4*02,5
13,IGHJ2*01,2
25,IGHJ4*02,7
22,IGHJ1*01,8
5,IGHJ4*02,25
10,IGHJ4*02,12
9,IGHJ6*03,3
3,IGHJ2*01,14
9,IGHJ1*01,6
20,IGHJ1*01,6
1,IGHJ3*02,6
3,IGHJ3*02,8
12,IGHJ2*01,5
21,IGHJ2*01,2
1,IGHJ2*01,23
11,IGHJ3*02,1
0,IGHJ1*01,113
6,IGHJ3*02,2
6,IGHJ1*01,1
9,IGHJ4*02,1
10,IGHJ1*01,24
3,IGHJ1*01,46
17,IGHJ2*01,30
2,IGHJ5*02,3
4,IGHJ6*03,5
0,IGHJ2*01,48
7,IGHJ5*02,2
0,IGHJ4*02,101
7,IGHJ1*01,35
11,IGHJ6*03,3
0,IGHJ3*02,14
0,IGHJ6*03,60
3,IGHJ6*03,2
4,IGHJ1*01,88
11,IGHJ4*02,14
14,IGHJ1*01,2
10,IGHJ2*01,1
16,IGHJ4*02,2
30,IGHJ6*03,3
7,IGHJ3*02,4
6,IGHJ2*01,6
3,IGHJ4*02,23
6,IGHJ4*02,4
10,IGHJ3*02,4
8,IGHJ4*02,11
6,IGHJ5*02,2
3,IGHJ5*02,6
26,IGHJ4*02,1
27,IGHJ4*02,10
7,IGHJ4*02,22
1,IGHJ4*02,13
12,IGHJ4*02,4
22,IGHJ4*02,1
19,IGHJ2*01,11
4,IGHJ2*01,1
