dj_insertion,j_gene,count
4,IGHJ4*02,70
15,IGHJ6*03,5
0,IGHJ5*02,206
4,IGHJ3*02,27
0,IGHJ6*02,99
3,IGHJ6*02,16
6,IGHJ6*03,7
2,IGHJ2*01,39
15,IGHJ4*02,7
2,IGHJ4*02,73
9,IGHJ4*02,30
7,IGHJ3*02,10
2,IGHJ3*02,1
2,IGHJ1*01,18
13,IGHJ4*02,8
1,IGHJ6*02,9
18,IGHJ4*02,11
7,IGHJ6*02,18
21,IGHJ6*02,1
9,IGHJ6*01,5
5,IGHJ4*02,95
10,IGHJ4*02,28
14,IGHJ3*02,8
9,IGHJ6*03,3
3,IGHJ1*01,70
8,IGHJ3*02,4
8,IGHJ6*02,17
12,IGHJ6*03,2
10,IGHJ5*02,3
1,IGHJ3*02,5
3,IGHJ3*02,14
0,IGHJ4*01,8
7,IGHJ2*01,7
13,IGHJ6*02,3
1,IGHJ2*01,24
2,IGHJ5*02,28
0,IGHJ1*01,108
6,IGHJ3*02,67
4,IGHJ5*02,5
0,IGHJ3*02,59
17,IGHJ2*01,5
2,IGHJ6*02,4
0,IGHJ6*04,5
4,IGHJ6*03,4
0,IGHJ2*01,158
0,IGHJ4*02,549
15,IGHJ3*02,2
1,IGHJ1*01,51
0,IGHJ6*03,61
4,IGHJ6*02,12
5,IGHJ5*02,12
0,IGHJ6*01,1
12,IGHJ5*02,1
1,IGHJ5*02,14
7,IGHJ5*02,8
3,IGHJ4*02,49
6,IGHJ4*02,20
1,IGHJ6*03,1
8,IGHJ4*02,34
6,IGHJ5*02,22
3,IGHJ5*02,11
5,IGHJ6*02,3
0,IGHJ3*01,1
16,IGHJ5*02,7
10,IGHJ6*02,11
7,IGHJ4*02,28
11,IGHJ5*02,18
1,IGHJ4*02,72
12,IGHJ4*02,23
19,IGHJ4*02,13
22,IGHJ4*02,6
5,IGHJ6*03,2
