dj_insertion,j_gene,count
4,IGHJ4*02,21
5,IGHJ1*01,2
2,IGHJ2*01,1
15,IGHJ4*02,9
2,IGHJ4*02,5
9,IGHJ4*02,10
0,IGHJ5*02,5
22,IGHJ1*01,6
25,IGHJ4*02,7
5,IGHJ4*02,11
10,IGHJ4*02,7
3,IGHJ2*01,2
20,IGHJ1*01,3
10,IGHJ5*02,3
1,IGHJ3*02,6
0,IGHJ1*01,22
1,IGHJ2*01,31
6,IGHJ3*02,17
0,IGHJ3*02,4
17,IGHJ2*01,1
0,IGHJ4*02,79
0,IGHJ6*03,131
4,IGHJ1*01,4
11,IGHJ4*02,1
7,IGHJ5*02,5
16,IGHJ4*02,4
2,IGHJ6*03,11
6,IGHJ4*02,20
8,IGHJ4*02,6
27,IGHJ4*02,8
7,IGHJ4*02,11
1,IGHJ4*02,9
3,IGHJ4*02,18
