dj_insertion,j_gene,count
4,IGHJ4*02,22
14,IGHJ4*02,6
0,IGHJ5*02,105
0,IGHJ6*02,115
35,IGHJ4*02,7
2,IGHJ2*01,9
15,IGHJ4*02,4
2,IGHJ4*02,15
9,IGHJ4*02,5
4,IGHJ5*02,11
9,IGHJ2*01,2
16,IGHJ6*03,1
3,IGHJ5*02,5
1,IGHJ6*02,2
7,IGHJ6*02,1
5,IGHJ4*02,9
10,IGHJ4*02,18
10,IGHJ5*02,2
5,IGHJ5*02,2
26,IGHJ4*02,1
7,IGHJ2*01,8
1,IGHJ2*01,9
3,IGHJ1*01,15
0,IGHJ1*01,69
6,IGHJ1*01,1
4,IGHJ1*01,2
20,IGHJ5*02,7
9,IGHJ5*02,4
2,IGHJ5*02,5
17,IGHJ2*01,1
2,IGHJ6*02,1
1,IGHJ4*02,1
0,IGHJ2*01,56
0,IGHJ4*02,257
1,IGHJ1*01,10
0,IGHJ6*03,58
4,IGHJ6*02,2
1,IGHJ5*02,5
6,IGHJ6*03,1
7,IGHJ5*02,3
11,IGHJ2*01,1
3,IGHJ4*02,30
6,IGHJ4*02,6
1,IGHJ6*03,3
8,IGHJ4*02,9
6,IGHJ5*02,6
2,IGHJ1*01,6
5,IGHJ6*02,10
16,IGHJ5*02,1
10,IGHJ6*02,1
7,IGHJ4*02,19
4,IGHJ6*03,10
12,IGHJ4*02,2
22,IGHJ4*02,11
2,IGHJ6*03,9
5,IGHJ6*03,4
