dj_insertion,j_gene,count
4,IGHJ4*02,12
7,IGHJ6*03,2
0,IGHJ5*02,52
0,IGHJ6*02,135
6,IGHJ6*03,1
2,IGHJ2*01,1
15,IGHJ4*02,9
2,IGHJ4*02,27
9,IGHJ4*02,9
1,IGHJ1*01,21
14,IGHJ4*02,9
16,IGHJ6*03,2
17,IGHJ6*02,1
14,IGHJ6*02,2
19,IGHJ1*01,4
3,IGHJ5*02,5
13,IGHJ4*02,3
1,IGHJ6*02,1
7,IGHJ6*02,2
5,IGHJ4*02,40
10,IGHJ4*02,22
3,IGHJ6*02,7
8,IGHJ6*02,4
21,IGHJ4*02,1
0,IGHJ1*01,62
26,IGHJ4*02,1
7,IGHJ2*01,13
13,IGHJ6*02,1
1,IGHJ2*01,3
2,IGHJ5*02,5
5,IGHJ5*02,6
12,IGHJ6*03,1
9,IGHJ5*02,2
3,IGHJ1*01,24
17,IGHJ2*01,2
8,IGHJ6*03,4
2,IGHJ6*02,4
4,IGHJ6*03,6
0,IGHJ2*01,57
0,IGHJ4*02,240
7,IGHJ1*01,1
4,IGHJ5*02,7
0,IGHJ6*03,32
4,IGHJ6*02,1
12,IGHJ5*02,7
1,IGHJ5*02,8
11,IGHJ4*02,2
6,IGHJ2*01,1
2,IGHJ6*03,6
6,IGHJ4*02,14
8,IGHJ4*02,8
6,IGHJ5*02,3
2,IGHJ1*01,7
6,IGHJ6*02,2
5,IGHJ6*02,5
9,IGHJ2*01,1
10,IGHJ6*02,2
7,IGHJ4*02,14
11,IGHJ5*02,1
1,IGHJ4*02,14
22,IGHJ4*02,12
3,IGHJ4*02,20
5,IGHJ6*03,13
