dj_insertion,j_gene,count
4,IGHJ4*02,10
15,IGHJ6*03,1
0,IGHJ5*02,82
15,IGHJ4*02,5
0,IGHJ6*02,107
2,IGHJ2*01,9
6,IGHJ6*03,6
2,IGHJ4*02,19
9,IGHJ4*02,4
1,IGHJ1*01,19
10,IGHJ6*03,3
9,IGHJ2*01,5
19,IGHJ1*01,4
2,IGHJ1*01,13
3,IGHJ6*03,1
1,IGHJ6*02,7
7,IGHJ6*02,3
0,IGHJ6*03,39
23,IGHJ4*02,2
10,IGHJ4*02,27
13,IGHJ4*02,1
3,IGHJ6*02,4
0,IGHJ1*01,48
7,IGHJ2*01,8
13,IGHJ6*02,1
1,IGHJ2*01,5
2,IGHJ5*02,3
5,IGHJ5*02,7
17,IGHJ2*01,3
14,IGHJ4*02,2
9,IGHJ6*02,4
1,IGHJ5*02,2
3,IGHJ1*01,17
6,IGHJ1*01,7
2,IGHJ6*02,17
4,IGHJ6*03,1
0,IGHJ2*01,65
0,IGHJ4*02,233
7,IGHJ1*01,2
4,IGHJ5*02,2
5,IGHJ4*02,20
4,IGHJ6*02,16
11,IGHJ2*01,3
4,IGHJ1*01,12
7,IGHJ5*02,4
16,IGHJ4*02,2
6,IGHJ2*01,3
3,IGHJ4*02,23
6,IGHJ4*02,12
1,IGHJ6*03,5
8,IGHJ4*02,22
6,IGHJ5*02,3
3,IGHJ5*02,6
5,IGHJ6*02,3
10,IGHJ6*02,3
7,IGHJ4*02,21
11,IGHJ5*02,1
1,IGHJ4*02,6
12,IGHJ4*02,1
22,IGHJ4*02,5
2,IGHJ6*03,4
5,IGHJ6*03,9
