dj_insertion,j_gene,count
25,IGHJ1*01,1
4,IGHJ4*02,19
7,IGHJ6*03,2
2,IGHJ3*02,8
4,IGHJ3*02,3
1,IGHJ6*03,8
2,IGHJ2*01,1
6,IGHJ6*03,7
2,IGHJ4*02,33
9,IGHJ4*02,3
1,IGHJ1*01,23
10,IGHJ6*03,4
14,IGHJ4*02,6
16,IGHJ6*03,2
12,IGHJ6*03,5
0,IGHJ5*02,87
2,IGHJ1*01,10
18,IGHJ4*02,2
13,IGHJ2*01,1
9,IGHJ3*02,8
0,IGHJ6*03,65
19,IGHJ3*02,1
10,IGHJ4*02,18
13,IGHJ4*02,1
3,IGHJ1*01,25
3,IGHJ2*01,8
9,IGHJ1*01,2
8,IGHJ3*02,2
1,IGHJ3*02,3
3,IGHJ3*02,6
26,IGHJ4*02,2
7,IGHJ2*01,22
1,IGHJ2*01,3
11,IGHJ3*02,4
0,IGHJ1*01,86
6,IGHJ3*02,9
15,IGHJ5*02,1
14,IGHJ6*03,1
1,IGHJ5*02,4
20,IGHJ5*02,2
9,IGHJ5*02,2
0,IGHJ3*02,18
6,IGHJ4*02,16
2,IGHJ5*02,5
1,IGHJ4*02,23
0,IGHJ2*01,37
5,IGHJ6*03,18
7,IGHJ1*01,2
4,IGHJ5*02,15
5,IGHJ4*02,14
3,IGHJ6*03,3
5,IGHJ5*02,4
12,IGHJ5*02,8
4,IGHJ1*01,8
11,IGHJ4*02,3
7,IGHJ5*02,6
16,IGHJ4*02,9
6,IGHJ2*01,1
3,IGHJ4*02,32
15,IGHJ6*03,2
8,IGHJ5*02,3
8,IGHJ4*02,12
6,IGHJ5*02,8
3,IGHJ5*02,2
9,IGHJ2*01,4
16,IGHJ5*02,2
7,IGHJ4*02,16
11,IGHJ5*02,1
4,IGHJ6*03,7
12,IGHJ4*02,1
19,IGHJ4*02,5
22,IGHJ4*02,4
2,IGHJ6*03,10
4,IGHJ2*01,6
0,IGHJ4*02,191
