dj_insertion,j_gene,count
4,IGHJ4*02,26
14,IGHJ4*02,11
0,IGHJ5*02,46
0,IGHJ6*02,121
17,IGHJ4*02,9
24,IGHJ4*02,1
2,IGHJ2*01,10
6,IGHJ6*03,1
2,IGHJ4*02,27
9,IGHJ4*02,12
4,IGHJ5*02,9
9,IGHJ2*01,4
16,IGHJ6*03,1
3,IGHJ5*02,15
13,IGHJ4*02,7
1,IGHJ6*02,5
5,IGHJ4*02,17
10,IGHJ4*02,15
8,IGHJ2*01,5
3,IGHJ6*02,5
8,IGHJ6*02,1
0,IGHJ1*01,50
3,IGHJ6*03,2
7,IGHJ2*01,8
1,IGHJ2*01,11
2,IGHJ5*02,5
5,IGHJ5*02,7
9,IGHJ6*02,6
9,IGHJ5*02,3
3,IGHJ1*01,23
17,IGHJ2*01,1
2,IGHJ6*02,11
1,IGHJ4*02,15
0,IGHJ2*01,57
0,IGHJ4*02,254
1,IGHJ1*01,29
0,IGHJ6*03,36
4,IGHJ6*02,1
16,IGHJ4*02,4
12,IGHJ5*02,3
1,IGHJ5*02,11
7,IGHJ5*02,3
11,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,18
6,IGHJ4*02,12
1,IGHJ6*03,3
8,IGHJ4*02,6
6,IGHJ5*02,8
2,IGHJ1*01,7
5,IGHJ6*02,8
10,IGHJ6*02,8
7,IGHJ4*02,8
11,IGHJ5*02,2
4,IGHJ6*03,8
22,IGHJ4*02,8
2,IGHJ6*03,3
