dj_insertion,j_gene,count
1,IGHJ6*03,4
14,IGHJ4*02,1
0,IGHJ5*02,83
0,IGHJ6*02,90
17,IGHJ4*02,3
35,IGHJ4*02,1
2,IGHJ2*01,14
15,IGHJ4*02,6
2,IGHJ4*02,13
9,IGHJ4*02,5
4,IGHJ5*02,1
10,IGHJ6*03,1
14,IGHJ6*02,3
3,IGHJ5*02,4
13,IGHJ4*02,11
1,IGHJ6*02,8
7,IGHJ6*02,10
13,IGHJ5*02,3
5,IGHJ4*02,23
10,IGHJ4*02,14
3,IGHJ2*01,3
8,IGHJ6*02,2
10,IGHJ5*02,1
5,IGHJ5*02,23
26,IGHJ4*02,1
7,IGHJ2*01,4
13,IGHJ6*02,3
3,IGHJ1*01,22
0,IGHJ1*01,60
17,IGHJ2*01,3
9,IGHJ6*02,1
1,IGHJ5*02,3
20,IGHJ5*02,1
30,IGHJ6*02,1
2,IGHJ5*02,15
6,IGHJ1*01,2
2,IGHJ6*02,3
1,IGHJ4*02,12
0,IGHJ2*01,77
0,IGHJ4*02,273
1,IGHJ1*01,11
0,IGHJ6*03,29
4,IGHJ6*02,8
4,IGHJ1*01,6
6,IGHJ6*03,2
22,IGHJ4*02,5
16,IGHJ4*02,1
6,IGHJ2*01,4
3,IGHJ4*02,22
6,IGHJ4*02,9
8,IGHJ4*02,16
6,IGHJ5*02,1
2,IGHJ1*01,7
10,IGHJ6*02,1
7,IGHJ4*02,10
4,IGHJ6*03,1
12,IGHJ4*02,7
19,IGHJ4*02,1
4,IGHJ4*02,24
2,IGHJ6*03,8
5,IGHJ6*03,6
