dj_insertion,j_gene,count
4,IGHJ4*02,13
14,IGHJ4*02,1
0,IGHJ5*02,82
15,IGHJ4*02,7
0,IGHJ6*02,104
17,IGHJ4*02,5
8,IGHJ5*02,1
2,IGHJ2*01,4
6,IGHJ6*03,3
2,IGHJ4*02,26
9,IGHJ4*02,9
4,IGHJ5*02,4
9,IGHJ2*01,3
3,IGHJ5*02,9
13,IGHJ4*02,2
1,IGHJ6*02,1
5,IGHJ4*02,29
10,IGHJ4*02,22
3,IGHJ6*02,1
5,IGHJ5*02,7
7,IGHJ2*01,8
1,IGHJ2*01,11
2,IGHJ5*02,8
0,IGHJ1*01,57
12,IGHJ6*03,1
17,IGHJ2*01,1
9,IGHJ6*02,13
4,IGHJ1*01,6
20,IGHJ5*02,7
3,IGHJ1*01,30
6,IGHJ1*01,1
2,IGHJ6*02,7
4,IGHJ6*03,2
0,IGHJ2*01,56
0,IGHJ4*02,232
1,IGHJ1*01,19
0,IGHJ6*03,35
4,IGHJ6*02,6
12,IGHJ5*02,4
1,IGHJ5*02,10
7,IGHJ5*02,2
11,IGHJ2*01,2
3,IGHJ4*02,27
6,IGHJ4*02,10
1,IGHJ6*03,2
8,IGHJ4*02,9
6,IGHJ5*02,5
2,IGHJ1*01,9
5,IGHJ6*02,4
10,IGHJ6*02,7
7,IGHJ4*02,14
1,IGHJ4*02,5
12,IGHJ4*02,8
22,IGHJ4*02,10
2,IGHJ6*03,7
5,IGHJ6*03,8
