dj_insertion,j_gene,count
4,IGHJ4*02,15
15,IGHJ6*03,22
0,IGHJ5*02,243
4,IGHJ6*03,10
23,IGHJ4*02,2
0,IGHJ6*02,141
17,IGHJ4*02,2
7,IGHJ6*03,5
2,IGHJ4*02,81
9,IGHJ4*02,12
1,IGHJ1*01,94
9,IGHJ2*01,2
6,IGHJ5*02,56
18,IGHJ4*02,5
3,IGHJ3*01,3
2,IGHJ3*02,3
3,IGHJ5*02,3
13,IGHJ4*02,9
1,IGHJ6*02,27
5,IGHJ3*02,3
7,IGHJ6*02,11
9,IGHJ6*01,2
5,IGHJ4*02,56
10,IGHJ4*02,35
7,IGHJ3*02,3
3,IGHJ6*02,9
8,IGHJ6*02,22
12,IGHJ6*03,4
5,IGHJ5*02,17
0,IGHJ4*01,20
7,IGHJ2*01,43
16,IGHJ3*02,4
1,IGHJ2*01,6
3,IGHJ1*01,53
0,IGHJ1*01,208
6,IGHJ3*02,22
9,IGHJ6*02,10
9,IGHJ5*02,13
0,IGHJ3*02,19
17,IGHJ2*01,5
2,IGHJ5*02,33
31,IGHJ6*02,2
0,IGHJ2*01,100
0,IGHJ4*02,590
4,IGHJ5*02,10
0,IGHJ6*03,128
3,IGHJ6*03,3
6,IGHJ3*01,6
0,IGHJ6*01,4
12,IGHJ5*02,21
1,IGHJ5*02,20
11,IGHJ4*02,12
7,IGHJ5*02,27
3,IGHJ3*02,9
13,IGHJ6*02,1
6,IGHJ2*01,4
2,IGHJ6*03,4
6,IGHJ4*02,29
1,IGHJ6*03,4
8,IGHJ4*02,12
2,IGHJ1*01,15
11,IGHJ3*02,5
5,IGHJ6*02,5
0,IGHJ3*01,10
10,IGHJ6*02,16
7,IGHJ4*02,47
1,IGHJ4*02,69
12,IGHJ4*02,2
22,IGHJ4*02,29
3,IGHJ4*02,37
4,IGHJ2*01,9
5,IGHJ6*03,2
