dj_insertion,j_gene,count
1,IGHJ6*03,8
15,IGHJ5*02,1
14,IGHJ4*02,5
0,IGHJ5*02,77
4,IGHJ3*02,9
4,IGHJ4*02,11
17,IGHJ4*02,3
10,IGHJ3*02,4
2,IGHJ2*01,5
6,IGHJ6*03,9
2,IGHJ4*02,43
9,IGHJ4*02,8
4,IGHJ5*02,7
10,IGHJ6*03,8
9,IGHJ2*01,3
18,IGHJ4*02,2
2,IGHJ3*02,7
5,IGHJ3*02,2
13,IGHJ4*02,6
3,IGHJ2*01,1
8,IGHJ3*02,2
9,IGHJ3*02,3
0,IGHJ6*03,70
10,IGHJ4*02,19
3,IGHJ5*02,4
10,IGHJ5*02,6
1,IGHJ3*02,1
0,IGHJ1*01,53
3,IGHJ3*02,5
7,IGHJ2*01,26
1,IGHJ2*01,4
3,IGHJ1*01,33
5,IGHJ5*02,6
6,IGHJ3*02,8
6,IGHJ1*01,2
1,IGHJ5*02,7
20,IGHJ5*02,2
0,IGHJ3*02,12
17,IGHJ2*01,4
2,IGHJ5*02,13
4,IGHJ6*03,8
0,IGHJ2*01,38
0,IGHJ4*02,229
7,IGHJ1*01,4
1,IGHJ1*01,19
5,IGHJ4*02,16
3,IGHJ6*03,4
11,IGHJ2*01,2
12,IGHJ5*02,2
4,IGHJ1*01,10
11,IGHJ4*02,2
16,IGHJ4*02,6
7,IGHJ3*02,4
6,IGHJ2*01,7
3,IGHJ4*02,29
6,IGHJ4*02,10
8,IGHJ5*02,2
8,IGHJ4*02,19
6,IGHJ5*02,17
2,IGHJ1*01,5
16,IGHJ5*02,1
7,IGHJ4*02,16
1,IGHJ4*02,17
12,IGHJ4*02,3
19,IGHJ4*02,5
22,IGHJ4*02,6
2,IGHJ6*03,10
