dj_insertion,j_gene,count
4,IGHJ4*02,27
14,IGHJ4*02,12
0,IGHJ5*02,82
15,IGHJ4*02,1
0,IGHJ6*02,90
17,IGHJ4*02,4
35,IGHJ4*02,1
2,IGHJ2*01,2
6,IGHJ6*03,7
2,IGHJ4*02,34
9,IGHJ4*02,9
4,IGHJ5*02,3
7,IGHJ6*03,1
17,IGHJ6*02,3
2,IGHJ1*01,8
3,IGHJ6*03,1
1,IGHJ6*02,8
18,IGHJ4*02,5
13,IGHJ5*02,1
12,IGHJ6*02,1
5,IGHJ4*02,26
23,IGHJ4*02,1
10,IGHJ4*02,25
3,IGHJ6*02,1
10,IGHJ5*02,2
0,IGHJ1*01,55
7,IGHJ2*01,8
1,IGHJ2*01,2
2,IGHJ5*02,14
5,IGHJ5*02,1
4,IGHJ1*01,2
20,IGHJ5*02,1
30,IGHJ6*02,1
3,IGHJ1*01,14
2,IGHJ6*02,25
1,IGHJ4*02,9
0,IGHJ2*01,82
0,IGHJ4*02,214
1,IGHJ1*01,24
0,IGHJ6*03,50
4,IGHJ6*02,4
1,IGHJ6*03,6
12,IGHJ5*02,1
1,IGHJ5*02,5
7,IGHJ5*02,2
16,IGHJ4*02,4
6,IGHJ2*01,1
2,IGHJ6*03,11
6,IGHJ4*02,18
8,IGHJ5*02,1
8,IGHJ4*02,2
6,IGHJ5*02,1
3,IGHJ5*02,6
5,IGHJ6*02,5
16,IGHJ5*02,1
10,IGHJ6*02,1
7,IGHJ4*02,12
11,IGHJ5*02,1
4,IGHJ6*03,6
22,IGHJ4*02,3
3,IGHJ4*02,18
5,IGHJ6*03,15
