dj_insertion,j_gene,count
4,IGHJ4*02,20
7,IGHJ6*03,2
0,IGHJ5*02,98
0,IGHJ6*02,84
17,IGHJ4*02,5
2,IGHJ2*01,9
6,IGHJ6*03,4
2,IGHJ4*02,30
14,IGHJ4*02,6
3,IGHJ5*02,4
13,IGHJ4*02,5
1,IGHJ6*02,10
5,IGHJ4*02,30
10,IGHJ4*02,11
3,IGHJ6*02,2
10,IGHJ5*02,2
0,IGHJ1*01,54
12,IGHJ2*01,3
26,IGHJ4*02,1
7,IGHJ2*01,8
13,IGHJ6*02,1
1,IGHJ2*01,11
3,IGHJ1*01,16
16,IGHJ1*01,1
4,IGHJ1*01,7
20,IGHJ5*02,1
2,IGHJ5*02,16
2,IGHJ6*02,5
15,IGHJ2*01,2
0,IGHJ2*01,71
0,IGHJ4*02,220
1,IGHJ1*01,15
0,IGHJ6*03,63
4,IGHJ6*02,3
12,IGHJ5*02,4
1,IGHJ5*02,6
7,IGHJ5*02,9
16,IGHJ4*02,5
5,IGHJ2*01,1
3,IGHJ4*02,20
6,IGHJ4*02,22
1,IGHJ6*03,2
8,IGHJ4*02,13
6,IGHJ5*02,2
2,IGHJ1*01,10
6,IGHJ6*02,1
10,IGHJ6*02,4
7,IGHJ4*02,20
1,IGHJ4*02,13
12,IGHJ4*02,6
19,IGHJ4*02,2
22,IGHJ4*02,3
2,IGHJ6*03,7
5,IGHJ6*03,7
