dj_insertion,j_gene,count
1,IGHJ6*03,21
2,IGHJ3*02,5
4,IGHJ3*02,11
0,IGHJ6*02,184
6,IGHJ4*03,24
16,IGHJ5*02,1
17,IGHJ6*02,2
2,IGHJ4*02,75
9,IGHJ4*02,9
7,IGHJ3*02,3
9,IGHJ2*01,7
1,IGHJ1*01,94
14,IGHJ6*02,4
0,IGHJ5*02,258
2,IGHJ1*01,4
3,IGHJ6*03,3
1,IGHJ6*02,4
5,IGHJ3*02,8
7,IGHJ6*02,16
2,IGHJ3*01,3
11,IGHJ3*02,2
9,IGHJ6*01,10
0,IGHJ6*03,87
23,IGHJ4*02,7
10,IGHJ4*02,8
13,IGHJ4*02,1
8,IGHJ2*01,5
3,IGHJ6*02,8
6,IGHJ3*01,4
12,IGHJ6*03,3
17,IGHJ4*02,3
1,IGHJ3*02,14
0,IGHJ1*01,145
12,IGHJ2*01,2
7,IGHJ2*01,31
13,IGHJ6*02,3
1,IGHJ2*01,8
0,IGHJ3*02,57
3,IGHJ3*02,11
6,IGHJ3*02,14
9,IGHJ6*02,1
9,IGHJ5*02,3
3,IGHJ1*01,62
17,IGHJ2*01,15
2,IGHJ6*02,17
0,IGHJ6*04,1
4,IGHJ6*03,4
0,IGHJ2*01,140
0,IGHJ4*02,426
4,IGHJ5*02,32
5,IGHJ4*02,63
4,IGHJ6*02,3
5,IGHJ5*02,3
0,IGHJ6*01,2
4,IGHJ4*02,54
1,IGHJ5*02,28
11,IGHJ4*02,9
7,IGHJ5*02,4
16,IGHJ4*02,5
6,IGHJ2*01,5
3,IGHJ4*02,42
6,IGHJ4*02,18
8,IGHJ5*02,5
8,IGHJ4*02,12
6,IGHJ5*02,25
3,IGHJ5*02,26
5,IGHJ6*02,20
11,IGHJ6*02,9
10,IGHJ6*02,5
7,IGHJ4*02,48
1,IGHJ4*02,126
12,IGHJ4*02,4
19,IGHJ4*02,2
22,IGHJ4*02,19
2,IGHJ6*03,19
4,IGHJ2*01,5
5,IGHJ6*03,5
