dj_insertion,j_gene,count
1,IGHJ6*03,13
14,IGHJ4*02,7
2,IGHJ3*02,4
23,IGHJ4*02,10
0,IGHJ6*02,177
17,IGHJ4*02,3
2,IGHJ2*01,2
12,IGHJ3*02,9
2,IGHJ4*02,58
9,IGHJ4*02,11
4,IGHJ5*02,13
2,IGHJ1*01,6
0,IGHJ5*02,235
9,IGHJ6*01,4
1,IGHJ6*02,14
5,IGHJ3*02,17
7,IGHJ6*02,3
9,IGHJ3*02,3
5,IGHJ4*02,47
10,IGHJ4*02,10
14,IGHJ3*02,12
3,IGHJ6*02,12
3,IGHJ2*01,1
10,IGHJ5*02,1
1,IGHJ3*02,5
0,IGHJ1*01,149
0,IGHJ4*01,3
7,IGHJ2*01,25
13,IGHJ6*02,2
1,IGHJ2*01,7
0,IGHJ3*02,71
5,IGHJ5*02,48
6,IGHJ3*02,31
3,IGHJ3*02,5
4,IGHJ1*01,5
9,IGHJ5*02,4
3,IGHJ1*01,22
11,IGHJ3*02,5
2,IGHJ6*02,18
2,IGHJ5*02,4
1,IGHJ4*02,71
0,IGHJ2*01,119
0,IGHJ4*02,679
1,IGHJ1*01,46
0,IGHJ6*03,125
3,IGHJ6*03,19
6,IGHJ3*01,17
0,IGHJ6*01,1
12,IGHJ5*02,14
1,IGHJ5*02,44
11,IGHJ4*02,15
7,IGHJ5*02,23
16,IGHJ4*02,11
7,IGHJ3*02,3
3,IGHJ4*02,59
6,IGHJ4*02,28
8,IGHJ4*02,3
6,IGHJ5*02,19
3,IGHJ5*02,45
10,IGHJ6*02,8
7,IGHJ4*02,42
4,IGHJ6*03,8
12,IGHJ4*02,9
4,IGHJ4*02,59
2,IGHJ6*03,33
5,IGHJ6*03,10
