dj_insertion,j_gene,count
4,IGHJ4*02,7
7,IGHJ6*03,4
0,IGHJ5*02,104
23,IGHJ4*02,1
0,IGHJ6*02,103
17,IGHJ4*02,3
8,IGHJ5*02,3
35,IGHJ4*02,2
2,IGHJ2*01,7
8,IGHJ1*01,1
6,IGHJ6*03,2
2,IGHJ4*02,18
9,IGHJ4*02,2
9,IGHJ2*01,4
19,IGHJ1*01,1
2,IGHJ1*01,4
13,IGHJ4*02,11
1,IGHJ6*02,8
18,IGHJ4*02,2
13,IGHJ5*02,5
12,IGHJ6*02,1
5,IGHJ4*02,25
10,IGHJ4*02,27
3,IGHJ6*02,2
0,IGHJ1*01,61
7,IGHJ2*01,9
13,IGHJ6*02,4
1,IGHJ2*01,1
2,IGHJ5*02,4
5,IGHJ5*02,2
4,IGHJ1*01,22
20,IGHJ5*02,1
3,IGHJ1*01,18
2,IGHJ6*02,8
1,IGHJ4*02,4
0,IGHJ2*01,68
0,IGHJ4*02,215
1,IGHJ1*01,27
0,IGHJ6*03,51
4,IGHJ6*02,7
12,IGHJ5*02,1
1,IGHJ5*02,11
11,IGHJ4*02,2
7,IGHJ5*02,3
16,IGHJ4*02,2
6,IGHJ2*01,5
2,IGHJ6*03,4
6,IGHJ4*02,13
1,IGHJ6*03,1
8,IGHJ4*02,14
6,IGHJ5*02,6
3,IGHJ5*02,9
5,IGHJ6*02,3
16,IGHJ5*02,2
10,IGHJ6*02,9
7,IGHJ4*02,16
4,IGHJ6*03,2
12,IGHJ4*02,2
22,IGHJ4*02,4
3,IGHJ4*02,21
5,IGHJ6*03,3
