dj_insertion,j_gene,count
4,IGHJ4*02,36
15,IGHJ6*03,16
0,IGHJ5*02,301
0,IGHJ6*02,218
6,IGHJ4*03,11
10,IGHJ3*02,1
2,IGHJ2*01,27
15,IGHJ4*02,25
2,IGHJ4*02,88
9,IGHJ4*02,23
4,IGHJ5*02,17
9,IGHJ2*01,3
2,IGHJ6*03,8
17,IGHJ6*02,4
2,IGHJ1*01,52
13,IGHJ4*02,2
5,IGHJ3*02,1
7,IGHJ6*02,2
16,IGHJ5*02,8
5,IGHJ4*02,87
10,IGHJ4*02,4
0,IGHJ3*02,40
2,IGHJ6*04,2
3,IGHJ6*02,14
3,IGHJ5*02,2
8,IGHJ6*02,5
17,IGHJ4*02,12
8,IGHJ3*02,10
1,IGHJ3*02,1
5,IGHJ5*02,39
3,IGHJ6*03,3
7,IGHJ2*01,28
1,IGHJ2*01,17
2,IGHJ5*02,13
0,IGHJ1*01,78
6,IGHJ3*02,13
9,IGHJ6*02,3
4,IGHJ1*01,8
9,IGHJ5*02,3
3,IGHJ1*01,97
11,IGHJ3*02,5
2,IGHJ6*02,34
1,IGHJ4*02,80
0,IGHJ2*01,107
0,IGHJ4*02,409
1,IGHJ1*01,72
14,IGHJ6*02,5
4,IGHJ6*02,9
0,IGHJ6*03,64
6,IGHJ3*01,24
0,IGHJ6*01,11
12,IGHJ5*02,1
1,IGHJ5*02,20
11,IGHJ4*02,7
7,IGHJ5*02,21
3,IGHJ3*02,15
7,IGHJ3*02,4
6,IGHJ2*01,1
3,IGHJ4*02,56
6,IGHJ4*02,22
1,IGHJ6*03,6
8,IGHJ4*02,17
6,IGHJ5*02,4
9,IGHJ6*01,7
6,IGHJ6*02,1
5,IGHJ6*02,5
0,IGHJ3*01,11
11,IGHJ6*02,8
10,IGHJ6*02,1
7,IGHJ4*02,32
11,IGHJ5*02,6
4,IGHJ6*03,35
15,IGHJ3*02,5
22,IGHJ4*02,5
24,IGHJ4*02,3
4,IGHJ2*01,1
5,IGHJ6*03,4
