bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04492992580379225,,0.004303506392790829
0.01,0.05441055234954658,,0.004735830706131928
0.02,0.0651277823577906,,0.005181288165695192
0.03,0.060593569661995056,,0.00499767339364474
0.04,0.06389117889530091,,0.0051318629835073095
0.05,0.05028854080791426,,0.0045529105594341555
0.06,0.050700741962077495,,0.004571531948231417
0.07,0.045754328112118714,,0.004342808636790082
0.08,0.04410552349546579,,0.004263841893152763
0.09,0.04286892003297609,,0.004203643457207572
0.1,0.04781533388293487,,0.004439542297720119
0.11,0.04987633965375103,,0.004534212695795548
0.12,0.036273701566364384,,0.003866789579409258
0.13,0.020610057708161583,,0.002914702313217426
0.14,0.0247320692497939,,0.0031928964107233444
0.15,0.03297609233305853,,0.0036868392044514258
0.16,0.03338829348722176,,0.003709810387469085
0.17,0.027617477328936522,,0.0033740118597990316
0.18,0.02926628194558945,,0.003473268661655548
0.19,0.01978565539983512,,0.0028558133677969947
0.2,0.02514427040395713,,0.0032193939307117287
0.21,0.02225886232481451,,0.0030290474972586704
0.22,0.018136850783182192,,0.002734233133021764
0.23,0.016075845012366034,,0.0025741953826868913
0.24,0.013602638087386645,,0.002367915353065964
0.25,0.013602638087386645,,0.002367915353065964
0.26,0.009480626545754328,,0.0019768472890819124
0.27,0.008244023083264633,,0.0018434196022257129
0.28,0.0053586150041220115,,0.0014862123971409683
0.29,0.00041220115416323167,,0.00041220115416323167
0.3,0.00494641384995878,,0.0014279066838984973
0.31,0.0016488046166529267,,0.0008244023083264633
0.32,0.0016488046166529267,,0.0008244023083264633
0.33,0.0028854080791426216,,0.0010905817440497077
0.34,0.00494641384995878,,0.0014279066838984973
0.35000000000000003,0.003709810387469085,,0.001236603462489695
0.36,0.002061005770816158,,0.0009217098011128564
0.37,0.00041220115416323167,,0.00041220115416323167
0.38,0.0,,0.0
0.39,0.00041220115416323167,,0.00041220115416323167
0.4,0.0,,0.0
